id,companyId,companyName,title,location,locations,workplace,workplaceRaw,employmentType,timeType,department,jobFamily,jobCategory,jobType,reqId,team,url,applyUrl,postedAt,scrapedAt
workday:R-242678,astrazeneca,AstraZeneca,"Business Analyst, FP&A Commercial",Malaysia - Mutiara Damansara,Malaysia - Mutiara Damansara,,,full_time,Vollzeit,,,,,R-242678,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Malaysia---Mutiara-Damansara/Business-Analyst--FP-A-Commercial_R-242678,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Malaysia---Mutiara-Damansara/Business-Analyst--FP-A-Commercial_R-242678,2026-02-08T23:00:00.000Z,2026-02-10T22:47:25.768Z
workday:R-241138,astrazeneca,AstraZeneca,Business Performance Analyst,Egypt,Egypt,,,full_time,Vollzeit,,,,,R-241138,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Egypt/Business-Performance-Analyst_R-241138,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Egypt/Business-Performance-Analyst_R-241138,2026-02-09T23:00:00.000Z,2026-02-10T22:47:25.768Z
workday:R-245489,astrazeneca,AstraZeneca,Business Unit Director - Oncology (OBUD) CAMCAR,Costa Rica - San Jose,Costa Rica - San Jose,,,full_time,Vollzeit,,,,,R-245489,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Costa-Rica---San-Jose/Business-Unit-Director--Oncology--OBUD-_R-245489-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Costa-Rica---San-Jose/Business-Unit-Director--Oncology--OBUD-_R-245489-1,2026-02-08T23:00:00.000Z,2026-02-10T22:47:25.768Z
workday:R-245488,astrazeneca,AstraZeneca,Business Unit Director CVRM - CAMCAR,Costa Rica - San Jose,Costa Rica - San Jose,,,full_time,Vollzeit,,,,,R-245488,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Costa-Rica---San-Jose/Job-Posting-Title-Business-Unit-Director-CVRM---CAMCAR_R-245488,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Costa-Rica---San-Jose/Job-Posting-Title-Business-Unit-Director-CVRM---CAMCAR_R-245488,2026-02-08T23:00:00.000Z,2026-02-10T22:47:25.768Z
workday:R-245475,astrazeneca,AstraZeneca,"Client Lead, Synthetics DS Facility",US - Gaithersburg - MD,US - Gaithersburg - MD,hybrid,Hybrid,full_time,Vollzeit,,,,,R-245475,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Gaithersburg---MD/Client-Lead--Synthetics-DS-Facility_R-245475,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Gaithersburg---MD/Client-Lead--Synthetics-DS-Facility_R-245475,2026-02-08T23:00:00.000Z,2026-02-10T22:47:25.768Z
workday:R-245657,astrazeneca,AstraZeneca,"Commercial Business Director, Primary Care - Mid Atlantic",US,US,,,full_time,Vollzeit,,,,,R-245657,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US/Commercial-Business-Director--Primary-Care---Mid-Atlantic_R-245657,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US/Commercial-Business-Director--Primary-Care---Mid-Atlantic_R-245657,2026-02-08T23:00:00.000Z,2026-02-10T22:47:25.768Z
workday:R-245549,astrazeneca,AstraZeneca,Director Promotional Regulatory Affairs,US - Wilmington - DE,US - Wilmington - DE,,,full_time,Vollzeit,,,,,R-245549,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Wilmington---DE/Director-Promotional-Regulatory-Affairs_R-245549,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Wilmington---DE/Director-Promotional-Regulatory-Affairs_R-245549,2026-02-05T23:00:00.000Z,2026-02-10T22:47:25.768Z
workday:R-242342,astrazeneca,AstraZeneca,"Director, Alliance Management",Sweden - Gothenburg,Sweden - Gothenburg,,,full_time,Vollzeit,,,,,R-242342,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Sweden---Gothenburg/Director--Alliance-Management_R-242342-2,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Sweden---Gothenburg/Director--Alliance-Management_R-242342-2,2026-02-09T23:00:00.000Z,2026-02-10T22:47:25.768Z
workday:R-245085,astrazeneca,AstraZeneca,"Director, Clinical Functional Partnering",US - Durham - NC,US - Durham - NC,hybrid,Hybrid,full_time,Vollzeit,,,,,R-245085,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Durham---NC/Director--Clinical-Functional-Partnering_R-245085,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Durham---NC/Director--Clinical-Functional-Partnering_R-245085,2026-02-05T23:00:00.000Z,2026-02-10T22:47:25.768Z
workday:R-243045,astrazeneca,AstraZeneca,"Director, Clinical Pharmacology & Quantitative Pharmacology (CPQP)- Oncology",US - Gaithersburg - MD,US - Gaithersburg - MD,hybrid,Hybrid,full_time,Vollzeit,,,,,R-243045,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Gaithersburg---MD/Director--Clinical-Pharmacology---Quantitative-Pharmacology--CPQP---Oncology_R-243045,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Gaithersburg---MD/Director--Clinical-Pharmacology---Quantitative-Pharmacology--CPQP---Oncology_R-243045,2026-02-05T23:00:00.000Z,2026-02-10T22:47:25.768Z
workday:R-245498,astrazeneca,AstraZeneca,"Director, Global Customer Platforms Engineering",India - Bangalore,India - Bangalore,,,full_time,Vollzeit,,,,,R-245498,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/India---Bangalore/Director--Global-Customer-Platforms-Engineering_R-245498,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/India---Bangalore/Director--Global-Customer-Platforms-Engineering_R-245498,2026-02-05T23:00:00.000Z,2026-02-10T22:47:25.768Z
workday:R-239092,astrazeneca,AstraZeneca,"Director, Global Strategic Sourcing",US - New Haven - CT,US - New Haven - CT,hybrid,Hybrid,full_time,Vollzeit,,,,,R-239092,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---New-Haven---CT/Director--Global-Strategic-Sourcing_R-239092-2,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---New-Haven---CT/Director--Global-Strategic-Sourcing_R-239092-2,2026-02-05T23:00:00.000Z,2026-02-10T22:47:25.768Z
workday:R-243786,astrazeneca,AstraZeneca,"Director, Model Governance",UK - Macclesfield,UK - Macclesfield,,,full_time,Vollzeit,,,,,R-243786,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/UK---Macclesfield/Director--Model-Governance_R-243786,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/UK---Macclesfield/Director--Model-Governance_R-243786,2026-02-05T23:00:00.000Z,2026-02-10T22:47:25.768Z
workday:R-245369,astrazeneca,AstraZeneca,"Director, Operations IT – Global Biologics (Philadelphia Site, Based in Gaithersburg, MD)",US - Gaithersburg - MD,US - Gaithersburg - MD,,,full_time,Vollzeit,,,,,R-245369,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Gaithersburg---MD/Director--Operations-IT---Global-Biologics--Philadelphia-Site-Support--Based-in-Gaithersburg--MD-_R-245369,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Gaithersburg---MD/Director--Operations-IT---Global-Biologics--Philadelphia-Site-Support--Based-in-Gaithersburg--MD-_R-245369,2026-02-05T23:00:00.000Z,2026-02-10T22:47:25.768Z
workday:R-234682,astrazeneca,AstraZeneca,"Director, Principal Patient Safety Scientist Oncology",Spain - Barcelona,Spain - Barcelona,onsite,Onsite,full_time,Vollzeit,,,,,R-234682,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Spain---Barcelona/Director--Principal-Patient-Safety-Scientist--Oncology_R-234682-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Spain---Barcelona/Director--Principal-Patient-Safety-Scientist--Oncology_R-234682-1,2026-02-05T23:00:00.000Z,2026-02-10T22:47:25.768Z
workday:R-245715,astrazeneca,AstraZeneca,"Director, US Corporate Affairs, Market Access and BioPharmaceuticals Medical",US - Wilmington - DE,US - Wilmington - DE,hybrid,Hybrid,full_time,Vollzeit,,,,,R-245715,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Wilmington---DE/Director--US-Corporate-Affairs--Market-Access-and-BioPharmaceuticals-Medical_R-245715-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Wilmington---DE/Director--US-Corporate-Affairs--Market-Access-and-BioPharmaceuticals-Medical_R-245715-1,2026-02-09T23:00:00.000Z,2026-02-10T22:47:25.768Z
workday:R-245565,astrazeneca,AstraZeneca,"Director, US Federal Government Affairs",US - Washington - DC,US - Washington - DC,hybrid,Hybrid,full_time,Vollzeit,,,,,R-245565,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Washington---DC/Director--US-Federal-Government-Affairs_R-245565,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Washington---DC/Director--US-Federal-Government-Affairs_R-245565,2026-02-08T23:00:00.000Z,2026-02-10T22:47:25.768Z
workday:R-243516,astrazeneca,AstraZeneca,Drug Project Coordinator (Temporary Contract),Spain - Barcelona,Spain - Barcelona,onsite,Onsite,full_time,Vollzeit,,,,,R-243516,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Spain---Barcelona/Drug-Project-Coordinator_R-243516-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Spain---Barcelona/Drug-Project-Coordinator_R-243516-1,2026-02-09T23:00:00.000Z,2026-02-10T22:47:25.768Z
workday:R-244013,astrazeneca,AstraZeneca,"Executive Director, AI Enterprise Process & Innovation",UK - Cambridge,UK - Cambridge,,,full_time,Vollzeit,,,,,R-244013,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/UK---Cambridge/Executive-Director--AI-Enterprise-Process---Innovation_R-244013,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/UK---Cambridge/Executive-Director--AI-Enterprise-Process---Innovation_R-244013,2026-02-05T23:00:00.000Z,2026-02-10T22:47:25.768Z
workday:R-245503,astrazeneca,AstraZeneca,"Executive Director, Global Cloud & Hosting Platforms",India - Chennai,India - Chennai,hybrid,Hybrid,full_time,Vollzeit,,,,,R-245503,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/India---Chennai/Executive-Director--Global-Cloud---Hosting-Platforms_R-245503-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/India---Chennai/Executive-Director--Global-Cloud---Hosting-Platforms_R-245503-1,2026-02-05T23:00:00.000Z,2026-02-10T22:47:25.768Z
workday:R-245460,astrazeneca,AstraZeneca,"Executive Director, Global Cyber Governance, Risk, and Compliance (GRC)",US - Gaithersburg - MD,US - Gaithersburg - MD,,,full_time,Vollzeit,,,,,R-245460,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Gaithersburg---MD/Executive-Director--Global-Cyber-Governance--Risk--and-Compliance--GRC-_R-245460-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Gaithersburg---MD/Executive-Director--Global-Cyber-Governance--Risk--and-Compliance--GRC-_R-245460-1,2026-02-05T23:00:00.000Z,2026-02-10T22:47:25.768Z
workday:R-240564,astrazeneca,AstraZeneca,"Executive Regulatory Science & Strategy Director, Oncology",US - Gaithersburg - MD,US - Gaithersburg - MD | Spain - Barcelona | US - Waltham - MA | UK - Cambridge,,,full_time,Vollzeit,,,,,R-240564,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Gaithersburg---MD/Executive-Regulatory-Science---Strategy-Director--Oncology_R-240564-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Gaithersburg---MD/Executive-Regulatory-Science---Strategy-Director--Oncology_R-240564-1,2026-02-05T23:00:00.000Z,2026-02-10T22:47:25.768Z
workday:R-245548,astrazeneca,AstraZeneca,"Franchise Lead, Respiratory & Immunology, Vaccines & Immune Therapies",Singapore,Singapore,,,full_time,Vollzeit,,,,,R-245548,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Singapore/Franchise-Lead--Respiratory---Inhaled--Vaccines---Immunology_R-245548,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Singapore/Franchise-Lead--Respiratory---Inhaled--Vaccines---Immunology_R-245548,2026-02-08T23:00:00.000Z,2026-02-10T22:47:25.768Z
workday:R-229736,astrazeneca,AstraZeneca,Generative AI Cloud Operations Engineer - Evinova,US - Gaithersburg - MD,US - Gaithersburg - MD,hybrid,Hybrid,full_time,Vollzeit,,,,,R-229736,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Gaithersburg---MD/Senior-ML-AI-Operations-Engineer---Evinova_R-229736,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Gaithersburg---MD/Senior-ML-AI-Operations-Engineer---Evinova_R-229736,2026-02-09T23:00:00.000Z,2026-02-10T22:47:25.768Z
workday:R-229733,astrazeneca,AstraZeneca,Generative AI Platform Architect – Evinova,US - Gaithersburg - MD,US - Gaithersburg - MD,hybrid,Hybrid,full_time,Vollzeit,,,,,R-229733,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Gaithersburg---MD/ML-AI-Operations-Architect---Evinova_R-229733,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Gaithersburg---MD/ML-AI-Operations-Architect---Evinova_R-229733,2026-02-09T23:00:00.000Z,2026-02-10T22:47:25.768Z
workday:R-242246,astrazeneca,AstraZeneca,"Global Study Associate, Oncology R&D, Early Oncology Clinical (12 - Month Contract)",Canada - Mississauga,Canada - Mississauga,hybrid,Hybrid,full_time,Vollzeit,,,,,R-242246,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Canada---Mississauga/Global-Study-Associate--Oncology-R-D--Early-Oncology-Clinical--12---Month-Contract-_R-242246-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Canada---Mississauga/Global-Study-Associate--Oncology-R-D--Early-Oncology-Clinical--12---Month-Contract-_R-242246-1,2026-02-09T23:00:00.000Z,2026-02-10T22:47:25.768Z
workday:R-245497,astrazeneca,AstraZeneca,"Global Study Manager, Cell Therapy",US - Gaithersburg - MD,US - Gaithersburg - MD,,,full_time,Vollzeit,,,,,R-245497,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Gaithersburg---MD/Global-Study-Manager--Cell-Therapy_R-245497,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Gaithersburg---MD/Global-Study-Manager--Cell-Therapy_R-245497,2026-02-05T23:00:00.000Z,2026-02-10T22:47:25.768Z
workday:R-244901,astrazeneca,AstraZeneca,IRT Functional Process Owner,Poland - Warsaw,Poland - Warsaw,hybrid,Hybrid,full_time,Vollzeit,,,,,R-244901,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Poland---Warsaw/IRT-Functional-Process-Owner_R-244901-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Poland---Warsaw/IRT-Functional-Process-Owner_R-244901-1,2026-02-08T23:00:00.000Z,2026-02-10T22:47:25.768Z
workday:R-241086,astrazeneca,AstraZeneca,Key Account Manager – Oncology (Gastroenterology) West-Österreich (M/W/D),Austria - Vienna,Austria - Vienna,hybrid,Hybrid,full_time,Vollzeit,,,,,R-241086,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Austria---Vienna/Key-Account-Manager---Oncology--Gastroenterology--West-sterreich--M-W-D-_R-241086,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Austria---Vienna/Key-Account-Manager---Oncology--Gastroenterology--West-sterreich--M-W-D-_R-241086,2026-02-08T23:00:00.000Z,2026-02-10T22:47:25.768Z
workday:R-245506,astrazeneca,AstraZeneca,Key Account Manager / Associate Key Account Manager – Pharmacy Chain,Vietnam - Ho Chi Minh City,Vietnam - Ho Chi Minh City,,,full_time,Vollzeit,,,,,R-245506,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Vietnam---Ho-Chi-Minh-City/Key-Account-Manager---Associate-Key-Account-Manager---Pharmacy-Chain_R-245506-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Vietnam---Ho-Chi-Minh-City/Key-Account-Manager---Associate-Key-Account-Manager---Pharmacy-Chain_R-245506-1,2026-02-05T23:00:00.000Z,2026-02-10T22:47:25.768Z
workday:R-245656,astrazeneca,AstraZeneca,Key Account Manager CVRM - Constanta,Romania - Bucharest,Romania - Bucharest,,,full_time,Vollzeit,,,,,R-245656,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Romania---Bucharest/Key-Account-Manager-CVRM---Constanta_R-245656,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Romania---Bucharest/Key-Account-Manager-CVRM---Constanta_R-245656,2026-02-09T23:00:00.000Z,2026-02-10T22:47:25.768Z
workday:R-245727,astrazeneca,AstraZeneca,Label Specialist (fixed-term/secondment),Poland - Warsaw,Poland - Warsaw,hybrid,Hybrid,full_time,Vollzeit,,,,,R-245727,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Poland---Warsaw/Label-Specialist--fixed-term-secondment-_R-245727-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Poland---Warsaw/Label-Specialist--fixed-term-secondment-_R-245727-1,2026-02-09T23:00:00.000Z,2026-02-10T22:47:25.768Z
workday:R-245726,astrazeneca,AstraZeneca,"Manager, Quality Technology, R&D Quality Assurance",Poland - Warsaw,Poland - Warsaw,remote,Remote,full_time,Vollzeit,,,,,R-245726,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Poland---Warsaw/Manager--Quality-Technology--R-D-Quality-Assurance_R-245726,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Poland---Warsaw/Manager--Quality-Technology--R-D-Quality-Assurance_R-245726,2026-02-09T23:00:00.000Z,2026-02-10T22:47:25.768Z
workday:R-245696,astrazeneca,AstraZeneca,Medical Communications & Information Content Manager (Medical Writing),US - Gaithersburg - MD,US - Gaithersburg - MD,,,full_time,Vollzeit,,,,,R-245696,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Gaithersburg---MD/Medical-Communications---Information-Content-Manager--Medical-Writing-_R-245696,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Gaithersburg---MD/Medical-Communications---Information-Content-Manager--Medical-Writing-_R-245696,2026-02-08T23:00:00.000Z,2026-02-10T22:47:25.768Z
workday:R-245730,astrazeneca,AstraZeneca,Medical Science Liaison (m/f/d) – CVRM (East and South Austria) (M/W/D),Austria - Vienna,Austria - Vienna,hybrid,Hybrid,full_time,Vollzeit,,,,,R-245730,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Austria---Vienna/Medical-Science-Liaison--m-f-d----CVRM--East-and-South-Austria---M-W-D-_R-245730,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Austria---Vienna/Medical-Science-Liaison--m-f-d----CVRM--East-and-South-Austria---M-W-D-_R-245730,2026-02-09T23:00:00.000Z,2026-02-10T22:47:25.768Z
workday:R-245538,astrazeneca,AstraZeneca,Medical Science Liaison (MSL) Oncology Switzerland – Breast Cancer (100%) Central -CH,Switzerland - Baar,Switzerland - Baar,,,full_time,Vollzeit,,,,,R-245538,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Switzerland---Baar/Medical-Science-Liaison--MSL--Oncology-Switzerland---Breast--Cancer--100---Central--CH_R-245538,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Switzerland---Baar/Medical-Science-Liaison--MSL--Oncology-Switzerland---Breast--Cancer--100---Central--CH_R-245538,2026-02-08T23:00:00.000Z,2026-02-10T22:47:25.768Z
workday:R-245451,astrazeneca,AstraZeneca,Oncology Account Specialist Early-Stage Lung Cancer (North-East Belgium),Belgium - Uccle,Belgium - Uccle,,,full_time,Vollzeit,,,,,R-245451,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Belgium---Uccle/Oncology-Account-Specialist-Early-Stage-Lung-Cancer--North-East-Belgium-_R-245451,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Belgium---Uccle/Oncology-Account-Specialist-Early-Stage-Lung-Cancer--North-East-Belgium-_R-245451,2026-02-05T23:00:00.000Z,2026-02-10T22:47:25.768Z
workday:R-245450,astrazeneca,AstraZeneca,Oncology Account Specialist Early-Stage Lung Cancer (South-East),Belgium - Uccle,Belgium - Uccle,,,full_time,Vollzeit,,,,,R-245450,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Belgium---Uccle/Oncology-Account-Specialist-Early-Stage-Lung-Cancer--South-East-_R-245450,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Belgium---Uccle/Oncology-Account-Specialist-Early-Stage-Lung-Cancer--South-East-_R-245450,2026-02-05T23:00:00.000Z,2026-02-10T22:47:25.768Z
