id,companyId,companyName,title,location,locations,workplace,workplaceRaw,employmentType,timeType,department,jobFamily,jobCategory,jobType,reqId,team,url,applyUrl,postedAt,scrapedAt
workday:R-056751,jnj,Johnson & Johnson,"Account Executive I - Advanced Surgical Instruments (ASI) - Jackson, MS - Johnson & Johnson MedTech - Surgery","Jackson, Mississippi, United States","Jackson, Mississippi, United States",,Feldbasiert,full_time,Vollzeit,,,,,R-056751,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Jackson-Mississippi-United-States/Account-Executive-I---Advanced-Surgical-Instruments--ASI----Jackson--MS---Johnson---Johnson-MedTech---Surgery_R-056751-1,https://jj.wd5.myworkdayjobs.com/JJ/job/Jackson-Mississippi-United-States/Account-Executive-I---Advanced-Surgical-Instruments--ASI----Jackson--MS---Johnson---Johnson-MedTech---Surgery_R-056751-1,2026-02-09T00:00:00.000Z,2026-02-09T21:29:03.611Z
workday:R-057368,jnj,Johnson & Johnson,"Account Manager - Pensacola, FL - Johnson & Johnson MedTech, Surgery","Pensacola, Florida, United States","Pensacola, Florida, United States",,Feldbasiert,full_time,Vollzeit,,,,,R-057368,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Pensacola-Florida-United-States/Account-Manager---Pensacola--FL---Johnson---Johnson-MedTech--Surgery_R-057368-1,https://jj.wd5.myworkdayjobs.com/JJ/job/Pensacola-Florida-United-States/Account-Manager---Pensacola--FL---Johnson---Johnson-MedTech--Surgery_R-057368-1,2026-02-06T00:00:00.000Z,2026-02-09T21:29:03.611Z
workday:R-050594,jnj,Johnson & Johnson,"Account Representative ASH, Barcelona","Barcelona, Spain","Barcelona, Spain",,Feldbasiert,full_time,Vollzeit,,,,,R-050594,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Barcelona-Spain/Account-Representative-ASH--Barcelona_R-050594,https://jj.wd5.myworkdayjobs.com/JJ/job/Barcelona-Spain/Account-Representative-ASH--Barcelona_R-050594,2026-02-06T00:00:00.000Z,2026-02-09T21:29:03.611Z
workday:R-057436,jnj,Johnson & Johnson,Accountant,"Paranaque, National Capital Region (Manila), Philippines","Paranaque, National Capital Region (Manila), Philippines",hybrid,Hybridarbeit,full_time,Vollzeit,,,,,R-057436,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Paranaque-National-Capital-Region-Manila-Philippines/Accountant_R-057436-1,https://jj.wd5.myworkdayjobs.com/JJ/job/Paranaque-National-Capital-Region-Manila-Philippines/Accountant_R-057436-1,2026-02-06T00:00:00.000Z,2026-02-09T21:29:03.611Z
workday:R-057693,jnj,Johnson & Johnson,Acuvue Account Manager | J&J MedTech | Vision | Oxfordshire & Berkshire (12-month fixed term contract),"Oxfordshire, England, United Kingdom","Oxfordshire, England, United Kingdom",,Feldbasiert,full_time,Vollzeit,,,,,R-057693,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Oxfordshire-England-United-Kingdom/Acuvue-Account-Manager---J-J-MedTech---Vision---Oxfordshire---Berkshire--12-month-fixed-term-contract-_R-057693,https://jj.wd5.myworkdayjobs.com/JJ/job/Oxfordshire-England-United-Kingdom/Acuvue-Account-Manager---J-J-MedTech---Vision---Oxfordshire---Berkshire--12-month-fixed-term-contract-_R-057693,2026-02-09T00:00:00.000Z,2026-02-09T21:29:03.611Z
workday:R-056568,jnj,Johnson & Johnson,"Advanced Surgical Consultant - Dallas/Fort Worth, TX - Johnson & Johnson MedTech, Heart Recovery","Dallas, Texas, United States","Dallas, Texas, United States | Fort Worth, Texas, United States",,Feldbasiert,full_time,Vollzeit,,,,,R-056568,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Dallas-Texas-United-States/Advanced-Surgical-Consultant---Dallas-Fort-Worth--TX---Johnson---Johnson-MedTech--Heart-Recovery_R-056568-1,https://jj.wd5.myworkdayjobs.com/JJ/job/Dallas-Texas-United-States/Advanced-Surgical-Consultant---Dallas-Fort-Worth--TX---Johnson---Johnson-MedTech--Heart-Recovery_R-056568-1,2026-02-06T00:00:00.000Z,2026-02-09T21:29:03.611Z
workday:R-056586,jnj,Johnson & Johnson,"Advanced Surgical Consultant - Huntsville, AL - Johnson & Johnson MedTech, Heart Recovery","Huntsville, Alabama, United States","Huntsville, Alabama, United States",,Feldbasiert,full_time,Vollzeit,,,,,R-056586,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Huntsville-Alabama-United-States/Advanced-Surgical-Consultant---Huntsville--AL---Johnson---Johnson-MedTech--Heart-Recovery_R-056586-1,https://jj.wd5.myworkdayjobs.com/JJ/job/Huntsville-Alabama-United-States/Advanced-Surgical-Consultant---Huntsville--AL---Johnson---Johnson-MedTech--Heart-Recovery_R-056586-1,2026-02-06T00:00:00.000Z,2026-02-09T21:29:03.611Z
workday:R-056569,jnj,Johnson & Johnson,Advanced Surgical Consultant - NYC or Long Island Region- Johnson & Johnson MedTech - Heart Recovery,"New York, New York, United States","New York, New York, United States",,Feldbasiert,full_time,Vollzeit,,,,,R-056569,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/New-York-New-York-United-States/Advanced-Surgical-Consultant---NYC-or-Long-Island-Region--Johnson---Johnson-MedTech---Heart-Recovery_R-056569-1,https://jj.wd5.myworkdayjobs.com/JJ/job/New-York-New-York-United-States/Advanced-Surgical-Consultant---NYC-or-Long-Island-Region--Johnson---Johnson-MedTech---Heart-Recovery_R-056569-1,2026-02-06T00:00:00.000Z,2026-02-09T21:29:03.611Z
workday:R-056579,jnj,Johnson & Johnson,"Advanced Surgical Consultant - Ozarks, AR - Johnson & Johnson MedTech, Heart Recovery",Arkansas (Any City),"Arkansas (Any City) | Rogers, Arkansas, United States of America | Springfield, Missouri, United States | Joplin, Missouri, United States | Oklahoma (Any City)",,Feldbasiert,full_time,Vollzeit,,,,,R-056579,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Arkansas-Any-City/Advanced-Surgical-Consultant---Ozarks--AR---Johnson---Johnson-MedTech--Heart-Recovery_R-056579,https://jj.wd5.myworkdayjobs.com/JJ/job/Arkansas-Any-City/Advanced-Surgical-Consultant---Ozarks--AR---Johnson---Johnson-MedTech--Heart-Recovery_R-056579,2026-02-06T00:00:00.000Z,2026-02-09T21:29:03.611Z
workday:R-056573,jnj,Johnson & Johnson,"Advanced Surgical Consultant - San Francisco, CA - Johnson & Johnson MedTech, Heart Recovery","San Francisco, California, United States of America","San Francisco, California, United States of America",,Feldbasiert,full_time,Vollzeit,,,,,R-056573,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/San-Francisco-California-United-States-of-America/Advanced-Surgical-Consultant---San-Francisco--CA---Johnson---Johnson-MedTech--Heart-Recovery_R-056573-1,https://jj.wd5.myworkdayjobs.com/JJ/job/San-Francisco-California-United-States-of-America/Advanced-Surgical-Consultant---San-Francisco--CA---Johnson---Johnson-MedTech--Heart-Recovery_R-056573-1,2026-02-06T00:00:00.000Z,2026-02-09T21:29:03.611Z
workday:R-052238,jnj,Johnson & Johnson,Analyst Payroll,"Paranaque, National Capital Region (Manila), Philippines","Paranaque, National Capital Region (Manila), Philippines",hybrid,Hybridarbeit,full_time,Vollzeit,,,,,R-052238,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Paranaque-National-Capital-Region-Manila-Philippines/Analyst-Payroll_R-052238-1,https://jj.wd5.myworkdayjobs.com/JJ/job/Paranaque-National-Capital-Region-Manila-Philippines/Analyst-Payroll_R-052238-1,2026-02-09T00:00:00.000Z,2026-02-09T21:29:03.611Z
workday:R-053340,jnj,Johnson & Johnson,"Analyst, Distribution Planning – MedTech NA","Raritan, New Jersey, United States of America","Raritan, New Jersey, United States of America | Memphis, Tennessee, United States of America",hybrid,Hybridarbeit,full_time,Vollzeit,,,,,R-053340,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Raritan-New-Jersey-United-States-of-America/Analyst--Distribution-Planning---MedTech-NA_R-053340-2,https://jj.wd5.myworkdayjobs.com/JJ/job/Raritan-New-Jersey-United-States-of-America/Analyst--Distribution-Planning---MedTech-NA_R-053340-2,2026-02-06T00:00:00.000Z,2026-02-09T21:29:03.611Z
workday:R-057071,jnj,Johnson & Johnson,Aseptic Manufacturing Operator CAR T,"Raritan, New Jersey, United States of America","Raritan, New Jersey, United States of America",,Vollständig Im Hotel,full_time,Vollzeit,,,,,R-057071,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Raritan-New-Jersey-United-States-of-America/Aseptic-Manufacturing-Operator-CAR-T_R-057071,https://jj.wd5.myworkdayjobs.com/JJ/job/Raritan-New-Jersey-United-States-of-America/Aseptic-Manufacturing-Operator-CAR-T_R-057071,2026-02-09T00:00:00.000Z,2026-02-09T21:29:03.611Z
workday:R-056882,jnj,Johnson & Johnson,Assistant Professional Develop Manager,"Chongqing, China","Chongqing, China",,Feldbasiert,full_time,Vollzeit,,,,,R-056882,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Chongqing-China/Assistant-Professional-Develop-Manager_R-056882,https://jj.wd5.myworkdayjobs.com/JJ/job/Chongqing-China/Assistant-Professional-Develop-Manager_R-056882,2026-02-09T00:00:00.000Z,2026-02-09T21:29:03.611Z
workday:R-046622,jnj,Johnson & Johnson,"Associate Area Manager or Area Manager - Norfolk or Newport News, VA – Johnson & Johnson MedTech, Heart Recovery","Norfolk, Virginia, United States","Norfolk, Virginia, United States",,Vollständig Im Hotel,full_time,Vollzeit,,,,,R-046622,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Norfolk-Virginia-United-States/Associate-Area-Manager-or-Area-Manager---Norfolk-or-Newport-News--VA----Johnson---Johnson-MedTech--Heart-Recovery_R-046622-1,https://jj.wd5.myworkdayjobs.com/JJ/job/Norfolk-Virginia-United-States/Associate-Area-Manager-or-Area-Manager---Norfolk-or-Newport-News--VA----Johnson---Johnson-MedTech--Heart-Recovery_R-046622-1,2026-02-09T00:00:00.000Z,2026-02-09T21:29:03.611Z
workday:R-054182,jnj,Johnson & Johnson,"Associate Clinical Account Specialist - New Jersey North / Bronx, NY - Johnson & Johnson MedTech, Electrophysiology",New Jersey (Any City),"New Jersey (Any City) | New York, New York, United States",,Feldbasiert,full_time,Vollzeit,,,,,R-054182,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/New-Jersey-Any-City/Associate-Clinical-Account-Specialist---New-Jersey-North---Bronx--NY---Johnson---Johnson-MedTech--Electrophysiology_R-054182-1,https://jj.wd5.myworkdayjobs.com/JJ/job/New-Jersey-Any-City/Associate-Clinical-Account-Specialist---New-Jersey-North---Bronx--NY---Johnson---Johnson-MedTech--Electrophysiology_R-054182-1,2026-02-09T00:00:00.000Z,2026-02-09T21:29:03.611Z
workday:R-054053,jnj,Johnson & Johnson,"Associate Clinical Account Specialist - Santa Rosa, CA - Johnson & Johnson MedTech, Electrophysiology","Santa Rosa, California, United States of America","Santa Rosa, California, United States of America",,Feldbasiert,full_time,Vollzeit,,,,,R-054053,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Santa-Rosa-California-United-States-of-America/Associate-Clinical-Account-Specialist---Santa-Rosa--CA---Johnson---Johnson-MedTech--Electrophysiology_R-054053-1,https://jj.wd5.myworkdayjobs.com/JJ/job/Santa-Rosa-California-United-States-of-America/Associate-Clinical-Account-Specialist---Santa-Rosa--CA---Johnson---Johnson-MedTech--Electrophysiology_R-054053-1,2026-02-06T00:00:00.000Z,2026-02-09T21:29:03.611Z
workday:R-054049,jnj,Johnson & Johnson,"Associate Clinical Account Specialist (New York, NY / Long Island, NY / Northern NJ) - Johnson & Johnson MedTech, Electrophysiology","New York, New York, United States","New York, New York, United States | Newark, New Jersey, United States",,Feldbasiert,full_time,Vollzeit,,,,,R-054049,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/New-York-New-York-United-States/Associate-Clinical-Account-Specialist--New-York--NY---Long-Island--NY---Northern-NJ----Johnson---Johnson-MedTech--Electrophysiology_R-054049,https://jj.wd5.myworkdayjobs.com/JJ/job/New-York-New-York-United-States/Associate-Clinical-Account-Specialist--New-York--NY---Long-Island--NY---Northern-NJ----Johnson---Johnson-MedTech--Electrophysiology_R-054049,2026-02-09T00:00:00.000Z,2026-02-09T21:29:03.611Z
workday:R-053078,jnj,Johnson & Johnson,"Associate Clinical Account Specialist (Rapid City, SD) - Johnson & Johnson MedTech, Electrophysiology","Rapid City, South Dakota, United States","Rapid City, South Dakota, United States | Sioux Falls, South Dakota, United States",,Feldbasiert,full_time,Vollzeit,,,,,R-053078,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Rapid-City-South-Dakota-United-States/Associate-Clinical-Account-Specialist--Rapid-City--SD----Johnson---Johnson-MedTech--Electrophysiology_R-053078-1,https://jj.wd5.myworkdayjobs.com/JJ/job/Rapid-City-South-Dakota-United-States/Associate-Clinical-Account-Specialist--Rapid-City--SD----Johnson---Johnson-MedTech--Electrophysiology_R-053078-1,2026-02-06T00:00:00.000Z,2026-02-09T21:29:03.611Z
workday:R-049724,jnj,Johnson & Johnson,Associate Clinical Consultant (m/w/d) Region Münster,"Dortmund, Deutschland","Dortmund, Deutschland",,Feldbasiert,full_time,Vollzeit,,,,,R-049724,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Dortmund-Deutschland/Associate-Clinical-Consultant--m-w-d--Region-Mnster_R-049724,https://jj.wd5.myworkdayjobs.com/JJ/job/Dortmund-Deutschland/Associate-Clinical-Consultant--m-w-d--Region-Mnster_R-049724,2026-02-09T00:00:00.000Z,2026-02-09T21:29:03.611Z
workday:R-057650,jnj,Johnson & Johnson,Associate Director (m/f/d) Physician Programs - Central Germany,"Frankfurt am Main, Hesse, Germany","Frankfurt am Main, Hesse, Germany",,Feldbasiert,full_time,Vollzeit,,,,,R-057650,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Frankfurt-am-Main-Hesse-Germany/Associate-Director--m-f-d--Physician-Programs---Central-Germany_R-057650,https://jj.wd5.myworkdayjobs.com/JJ/job/Frankfurt-am-Main-Hesse-Germany/Associate-Director--m-f-d--Physician-Programs---Central-Germany_R-057650,2026-02-09T00:00:00.000Z,2026-02-09T21:29:03.611Z
workday:R-057648,jnj,Johnson & Johnson,Associate Director (m/f/d) Physician Programs - Germany East,"Berlin, Germany","Berlin, Germany",,Feldbasiert,full_time,Vollzeit,,,,,R-057648,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Berlin-Germany/Associate-Director--m-f-d--Physician-Programs---Germany-East_R-057648,https://jj.wd5.myworkdayjobs.com/JJ/job/Berlin-Germany/Associate-Director--m-f-d--Physician-Programs---Germany-East_R-057648,2026-02-09T00:00:00.000Z,2026-02-09T21:29:03.611Z
workday:R-057649,jnj,Johnson & Johnson,Associate Director (m/f/d) Physician Programs - Germany South,"Munich, Bavaria, Germany","Munich, Bavaria, Germany",,Feldbasiert,full_time,Vollzeit,,,,,R-057649,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Munich-Bavaria-Germany/Associate-Director--m-f-d--Physician-Programs---Germany-South_R-057649,https://jj.wd5.myworkdayjobs.com/JJ/job/Munich-Bavaria-Germany/Associate-Director--m-f-d--Physician-Programs---Germany-South_R-057649,2026-02-09T00:00:00.000Z,2026-02-09T21:29:03.611Z
workday:R-056745,jnj,Johnson & Johnson,"Associate Director, Engagement.AI for Medical","Horsham, Pennsylvania, United States of America","Horsham, Pennsylvania, United States of America | Titusville, New Jersey, United States of America",hybrid,Hybridarbeit,full_time,Vollzeit,,,,,R-056745,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Horsham-Pennsylvania-United-States-of-America/Associate-Director--EngagementAI-for-Medical_R-056745-1,https://jj.wd5.myworkdayjobs.com/JJ/job/Horsham-Pennsylvania-United-States-of-America/Associate-Director--EngagementAI-for-Medical_R-056745-1,2026-02-09T00:00:00.000Z,2026-02-09T21:29:03.611Z
workday:R-055419,jnj,Johnson & Johnson,"Associate Director, Real World Value and Evidence – Hematology","Horsham, Pennsylvania, United States of America","Horsham, Pennsylvania, United States of America",hybrid,Hybridarbeit,full_time,Vollzeit,,,,,R-055419,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Horsham-Pennsylvania-United-States-of-America/Associate-Director--Real-World-Value-and-Evidence---Hematology_R-055419,https://jj.wd5.myworkdayjobs.com/JJ/job/Horsham-Pennsylvania-United-States-of-America/Associate-Director--Real-World-Value-and-Evidence---Hematology_R-055419,2026-02-09T00:00:00.000Z,2026-02-09T21:29:03.611Z
workday:R-056133,jnj,Johnson & Johnson,"Associate Director, Safety Analysis Scientist, Cell Therapy","Raritan, New Jersey, United States of America","Raritan, New Jersey, United States of America | Horsham, Pennsylvania, United States of America | High Wycombe, Buckinghamshire, United Kingdom | Titusville, New Jersey, United States of America",hybrid,Hybridarbeit,full_time,Vollzeit,,,,,R-056133,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Raritan-New-Jersey-United-States-of-America/Associate-Director--Safety-Analysis-Scientist--Cell-Therapy_R-056133-1,https://jj.wd5.myworkdayjobs.com/JJ/job/Raritan-New-Jersey-United-States-of-America/Associate-Director--Safety-Analysis-Scientist--Cell-Therapy_R-056133-1,2026-02-06T00:00:00.000Z,2026-02-09T21:29:03.611Z
workday:R-047863,jnj,Johnson & Johnson,"Associate Director, Thought Leader Liaison - Neuroscience - Delta","Baton Rouge, Louisiana, United States","Baton Rouge, Louisiana, United States | Knoxville, Tennessee, United States | Louisiana (Any City) | Nashville, Tennessee, United States | Chattanooga, Tennessee, United States | Birmingham, Alabama, United States | Tennessee (Any City) | Alabama (Any City) | Memphis, Tennessee, United States of America | Johnson City, Tennessee, United States | Mississippi (Any City)",,Feldbasiert,full_time,Vollzeit,,,,,R-047863,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Baton-Rouge-Louisiana-United-States/Associate-Director--Thought-Leader-Liaison---Neuroscience---Delta_R-047863,https://jj.wd5.myworkdayjobs.com/JJ/job/Baton-Rouge-Louisiana-United-States/Associate-Director--Thought-Leader-Liaison---Neuroscience---Delta_R-047863,2026-02-06T00:00:00.000Z,2026-02-09T21:29:03.611Z
workday:R-047865,jnj,Johnson & Johnson,"Associate Director, Thought Leader Liaison - Neuroscience - Great Lakes","Ann Arbor, Michigan, United States","Ann Arbor, Michigan, United States | Fort Wayne, Indiana, United States | Lansing, Michigan, United States | Saginaw, Michigan, United States | Michigan (Any City) | Indiana (Any City) | Grand Rapids, Michigan, United States",,Feldbasiert,full_time,Vollzeit,,,,,R-047865,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Ann-Arbor-Michigan-United-States/Associate-Director--Thought-Leader-Liaison---Neuroscience---Great-Lakes_R-047865,https://jj.wd5.myworkdayjobs.com/JJ/job/Ann-Arbor-Michigan-United-States/Associate-Director--Thought-Leader-Liaison---Neuroscience---Great-Lakes_R-047865,2026-02-06T00:00:00.000Z,2026-02-09T21:29:03.611Z
workday:R-047867,jnj,Johnson & Johnson,"Associate Director, Thought Leader Liaison - Neuroscience - Mid-Atlantic","New York, New York, United States","New York, New York, United States | Pennsylvania (Any City) | Newark, New Jersey, United States | Delaware (Any City) | New Jersey (Any City) | Philadelphia, Pennsylvania, United States | New York (Any City)",,Feldbasiert,full_time,Vollzeit,,,,,R-047867,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/New-York-New-York-United-States/Associate-Director--Thought-Leader-Liaison---Neuroscience---Mid-Atlantic_R-047867,https://jj.wd5.myworkdayjobs.com/JJ/job/New-York-New-York-United-States/Associate-Director--Thought-Leader-Liaison---Neuroscience---Mid-Atlantic_R-047867,2026-02-06T00:00:00.000Z,2026-02-09T21:29:03.611Z
workday:R-047869,jnj,Johnson & Johnson,"Associate Director, Thought Leader Liaison - Neuroscience - Northeast","Boston, Massachusetts, United States of America","Boston, Massachusetts, United States of America | New Hampshire (Any City) | Providence, Rhode Island, United States of America | Portland, Maine, United States | Massachusetts (Any City) | Rhode Island (Any City) | Maine (Any City) | New Haven, Connecticut, United States | Connecticut (Any City) | Portsmouth, New Hampshire, United States",,Feldbasiert,full_time,Vollzeit,,,,,R-047869,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Boston-Massachusetts-United-States-of-America/Associate-Director--Thought-Leader-Liaison---Neuroscience---Northeast_R-047869,https://jj.wd5.myworkdayjobs.com/JJ/job/Boston-Massachusetts-United-States-of-America/Associate-Director--Thought-Leader-Liaison---Neuroscience---Northeast_R-047869,2026-02-06T00:00:00.000Z,2026-02-09T21:29:03.611Z
