id,companyId,companyName,title,location,locations,workplace,workplaceRaw,employmentType,timeType,department,jobFamily,jobCategory,jobType,reqId,team,url,applyUrl,postedAt,scrapedAt
workday:R-245540,astrazeneca,AstraZeneca,Associate Director Operations Lead Multimodal Biomarkers (Project Manager),US - Gaithersburg - MD,US - Gaithersburg - MD,,,full_time,Vollzeit,,,,,R-245540,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Gaithersburg---MD/Business-Planning-and-Operations-Associate-Director--Cancer-Biomarker-Development_R-245540,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Gaithersburg---MD/Business-Planning-and-Operations-Associate-Director--Cancer-Biomarker-Development_R-245540,2026-02-09T23:00:00.000Z,2026-02-11T17:30:04.758Z
workday:R-244066,astrazeneca,AstraZeneca,Associate Director Study Data Manager,India - Bangalore,India - Bangalore,,,full_time,Vollzeit,,,,,R-244066,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/India---Bangalore/Associate-Director-Study-Data-Manager_R-244066,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/India---Bangalore/Associate-Director-Study-Data-Manager_R-244066,2026-02-10T23:00:00.000Z,2026-02-11T17:30:04.758Z
workday:R-245683,astrazeneca,AstraZeneca,Associate Director Technology & Insights,US - Gaithersburg - MD,US - Gaithersburg - MD,,,full_time,Vollzeit,,,,,R-245683,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Gaithersburg---MD/Associate-Director-Technology---Insights_R-245683,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Gaithersburg---MD/Associate-Director-Technology---Insights_R-245683,2026-02-09T23:00:00.000Z,2026-02-11T17:30:04.758Z
workday:R-241301,astrazeneca,AstraZeneca,"Associate Director, Cell Therapy Territory Operations Manager",US - Los Angeles - CA,US - Los Angeles - CA | US - San Francisco - CA | US - San Diego - CA,,,full_time,Vollzeit,,,,,R-241301,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Los-Angeles---CA/Associate-Director--Cell-Therapy-Territory-Operations-Manager_R-241301,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Los-Angeles---CA/Associate-Director--Cell-Therapy-Territory-Operations-Manager_R-241301,2026-02-09T23:00:00.000Z,2026-02-11T17:30:04.758Z
workday:R-245767,astrazeneca,AstraZeneca,"Associate Director, Chemical Development",UK - Macclesfield,UK - Macclesfield,hybrid,Hybrid,full_time,Vollzeit,,,,,R-245767,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/UK---Macclesfield/Associate-Director---Chemical-Development_R-245767-2,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/UK---Macclesfield/Associate-Director---Chemical-Development_R-245767-2,2026-02-09T23:00:00.000Z,2026-02-11T17:30:04.758Z
workday:R-245782,astrazeneca,AstraZeneca,"Associate Director, Contract Strategy",US - Gaithersburg - MD,US - Gaithersburg - MD,,,full_time,Vollzeit,,,,,R-245782,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Gaithersburg---MD/Associate-Director--Contract-Strategy_R-245782,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Gaithersburg---MD/Associate-Director--Contract-Strategy_R-245782,2026-02-09T23:00:00.000Z,2026-02-11T17:30:04.758Z
workday:R-240597,astrazeneca,AstraZeneca,"Associate Director, Country Operations Management",US - Boston - MA,US - Boston - MA,remote,Remote,full_time,Vollzeit,,,,,R-240597,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Boston---MA/Associate-Director--Country-Operations-Management_R-240597-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Boston---MA/Associate-Director--Country-Operations-Management_R-240597-1,2026-02-07T23:00:00.000Z,2026-02-11T17:30:04.758Z
workday:R-243411,astrazeneca,AstraZeneca,"Associate Director, Global Analytics & Insights - Hematology",US - Gaithersburg - MD,US - Gaithersburg - MD,,,full_time,Vollzeit,,,,,R-243411,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Gaithersburg---MD/Associate-Director--Global-Analytics---Insights---Hematology_R-243411,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Gaithersburg---MD/Associate-Director--Global-Analytics---Insights---Hematology_R-243411,2026-02-08T23:00:00.000Z,2026-02-11T17:30:04.758Z
workday:R-245759,astrazeneca,AstraZeneca,"Associate Director, Global Medical Procurement Business Partner",US - Gaithersburg - MD,US - Gaithersburg - MD,hybrid,Hybrid,full_time,Vollzeit,,,,,R-245759,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Gaithersburg---MD/Associate-Director--Global-Medical-Procurement-Business-Partner_R-245759,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Gaithersburg---MD/Associate-Director--Global-Medical-Procurement-Business-Partner_R-245759,2026-02-09T23:00:00.000Z,2026-02-11T17:30:04.758Z
workday:R-245653,astrazeneca,AstraZeneca,"Associate Director, Medical Affairs Belgium",Belgium - Uccle,Belgium - Uccle,,,full_time,Vollzeit,,,,,R-245653,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Belgium---Uccle/Associate-Director--Medical-Affairs-Belgium_R-245653,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Belgium---Uccle/Associate-Director--Medical-Affairs-Belgium_R-245653,2026-02-08T23:00:00.000Z,2026-02-11T17:30:04.758Z
workday:R-244286,astrazeneca,AstraZeneca,"Associate Director, Omnichannel Strategist",US - Wilmington - DE,US - Wilmington - DE,hybrid,Hybrid,full_time,Vollzeit,,,,,R-244286,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Wilmington---DE/Associate-Director--Omnichannel-Strategist_R-244286,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Wilmington---DE/Associate-Director--Omnichannel-Strategist_R-244286,2026-02-08T23:00:00.000Z,2026-02-11T17:30:04.758Z
workday:R-245793,astrazeneca,AstraZeneca,Associate Manager P&R,South Korea - Seoul,South Korea - Seoul,,,full_time,Vollzeit,,,,,R-245793,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/South-Korea---Seoul/Associate-Manager-P-R_R-245793,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/South-Korea---Seoul/Associate-Manager-P-R_R-245793,2026-02-10T23:00:00.000Z,2026-02-11T17:30:04.758Z
workday:R-245556,astrazeneca,AstraZeneca,Associate Medical Director,US - Gaithersburg - MD,US - Gaithersburg - MD,,,full_time,Vollzeit,,,,,R-245556,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Gaithersburg---MD/Associate-Medical-Director_R-245556,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Gaithersburg---MD/Associate-Medical-Director_R-245556,2026-02-05T23:00:00.000Z,2026-02-11T17:30:04.758Z
workday:R-245637,astrazeneca,AstraZeneca,"Associate Regulatory Affairs Director – Cardiovascular, Renal and Metabolism",Poland - Warsaw,Poland - Warsaw,hybrid,Hybrid,full_time,Vollzeit,,,,,R-245637,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Poland---Warsaw/Associate-Regulatory-Affairs-Director---Cardiovascular--Renal-and-Metabolism_R-245637,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Poland---Warsaw/Associate-Regulatory-Affairs-Director---Cardiovascular--Renal-and-Metabolism_R-245637,2026-02-08T23:00:00.000Z,2026-02-11T17:30:04.758Z
workday:R-241010,astrazeneca,AstraZeneca,Axial Data Design Manager – Procurement & Material Management,Poland - Warsaw,Poland - Warsaw,hybrid,Hybrid,full_time,Vollzeit,,,,,R-241010,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Poland---Warsaw/Axial-Data-Design-Manager---Procurement---Material-Management_R-241010,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Poland---Warsaw/Axial-Data-Design-Manager---Procurement---Material-Management_R-241010,2026-02-09T23:00:00.000Z,2026-02-11T17:30:04.758Z
workday:R-245311,astrazeneca,AstraZeneca,"Brand Manager, Breakthrough Launch – CVRM (m/w/d)",Austria - Vienna,Austria - Vienna,hybrid,Hybrid,full_time,Vollzeit,,,,,R-245311,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Austria---Vienna/Brand-Manager--Breakthrough-Launch---CVRM--m-w-d-_R-245311,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Austria---Vienna/Brand-Manager--Breakthrough-Launch---CVRM--m-w-d-_R-245311,2026-02-10T23:00:00.000Z,2026-02-11T17:30:04.758Z
workday:R-242678,astrazeneca,AstraZeneca,"Business Analyst, FP&A Commercial",Malaysia - Mutiara Damansara,Malaysia - Mutiara Damansara,,,full_time,Vollzeit,,,,,R-242678,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Malaysia---Mutiara-Damansara/Business-Analyst--FP-A-Commercial_R-242678,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Malaysia---Mutiara-Damansara/Business-Analyst--FP-A-Commercial_R-242678,2026-02-08T23:00:00.000Z,2026-02-11T17:30:04.758Z
workday:R-241138,astrazeneca,AstraZeneca,Business Performance Analyst,Egypt,Egypt,,,full_time,Vollzeit,,,,,R-241138,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Egypt/Business-Performance-Analyst_R-241138,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Egypt/Business-Performance-Analyst_R-241138,2026-02-09T23:00:00.000Z,2026-02-11T17:30:04.758Z
workday:R-245489,astrazeneca,AstraZeneca,Business Unit Director - Oncology (OBUD) CAMCAR,Costa Rica - San Jose,Costa Rica - San Jose,,,full_time,Vollzeit,,,,,R-245489,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Costa-Rica---San-Jose/Business-Unit-Director--Oncology--OBUD-_R-245489-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Costa-Rica---San-Jose/Business-Unit-Director--Oncology--OBUD-_R-245489-1,2026-02-08T23:00:00.000Z,2026-02-11T17:30:04.758Z
workday:R-245488,astrazeneca,AstraZeneca,Business Unit Director CVRM - CAMCAR,Costa Rica - San Jose,Costa Rica - San Jose,,,full_time,Vollzeit,,,,,R-245488,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Costa-Rica---San-Jose/Job-Posting-Title-Business-Unit-Director-CVRM---CAMCAR_R-245488,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Costa-Rica---San-Jose/Job-Posting-Title-Business-Unit-Director-CVRM---CAMCAR_R-245488,2026-02-08T23:00:00.000Z,2026-02-11T17:30:04.758Z
workday:R-245459,astrazeneca,AstraZeneca,Business Unit Director R&I - CAMCAR,Costa Rica - San Jose,Costa Rica - San Jose,,,full_time,Vollzeit,,,,,R-245459,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Costa-Rica---San-Jose/Business-Unit-Director-R-I---CAMCAR_R-245459,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Costa-Rica---San-Jose/Business-Unit-Director-R-I---CAMCAR_R-245459,2026-02-08T23:00:00.000Z,2026-02-11T17:30:04.758Z
workday:R-245814,astrazeneca,AstraZeneca,Buying Content Specialist,Poland - Warsaw,Poland - Warsaw,hybrid,Hybrid,full_time,Vollzeit,,,,,R-245814,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Poland---Warsaw/Buying-Content-Specialist_R-245814-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Poland---Warsaw/Buying-Content-Specialist_R-245814-1,2026-02-10T23:00:00.000Z,2026-02-11T17:30:04.758Z
workday:R-245475,astrazeneca,AstraZeneca,"Client Lead, Synthetics DS Facility",US - Gaithersburg - MD,US - Gaithersburg - MD,hybrid,Hybrid,full_time,Vollzeit,,,,,R-245475,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Gaithersburg---MD/Client-Lead--Synthetics-DS-Facility_R-245475,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Gaithersburg---MD/Client-Lead--Synthetics-DS-Facility_R-245475,2026-02-08T23:00:00.000Z,2026-02-11T17:30:04.758Z
workday:R-244807,astrazeneca,AstraZeneca,Clinical Finance Business Partner (secondment/ fixed term),Poland - Warsaw,Poland - Warsaw,hybrid,Hybrid,full_time,Vollzeit,,,,,R-244807,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Poland---Warsaw/Clinical-Finance-Business-Partner--secondment--fixed-term-_R-244807-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Poland---Warsaw/Clinical-Finance-Business-Partner--secondment--fixed-term-_R-244807-1,2026-02-08T23:00:00.000Z,2026-02-11T17:30:04.758Z
workday:R-233326,astrazeneca,AstraZeneca,"Clinical Regulatory Writer, Associate Director",US - Boston - MA,US - Boston - MA | US - Gaithersburg - MD,hybrid,Hybrid,full_time,Vollzeit,,,,,R-233326,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Boston---MA/Associate-Director--Clinical-Regulatory-Writing_R-233326-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Boston---MA/Associate-Director--Clinical-Regulatory-Writing_R-233326-1,2026-02-09T23:00:00.000Z,2026-02-11T17:30:04.758Z
workday:R-245657,astrazeneca,AstraZeneca,"Commercial Business Director, Primary Care - Mid Atlantic",US,US,,,full_time,Vollzeit,,,,,R-245657,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US/Commercial-Business-Director--Primary-Care---Mid-Atlantic_R-245657,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US/Commercial-Business-Director--Primary-Care---Mid-Atlantic_R-245657,2026-02-08T23:00:00.000Z,2026-02-11T17:30:04.758Z
workday:R-245837,astrazeneca,AstraZeneca,Decision Intelligence Developer,Poland - Warsaw,Poland - Warsaw,hybrid,Hybrid,full_time,Vollzeit,,,,,R-245837,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Poland---Warsaw/Decision-Intelligence-Developer_R-245837,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Poland---Warsaw/Decision-Intelligence-Developer_R-245837,2026-02-10T23:00:00.000Z,2026-02-11T17:30:04.758Z
workday:R-243874,astrazeneca,AstraZeneca,Digital Developer Site Respiratory - Sweden Operations,Sweden - Snäckviken,Sweden - Snäckviken,,,full_time,Vollzeit,,,,,R-243874,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Sweden---Snckviken/Digital-Developer-Site-Respiratory---Sweden-Operations_R-243874-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Sweden---Snckviken/Digital-Developer-Site-Respiratory---Sweden-Operations_R-243874-1,2026-02-08T23:00:00.000Z,2026-02-11T17:30:04.758Z
workday:R-245739,astrazeneca,AstraZeneca,Director Enterprise Architecture,UK - Macclesfield,UK - Macclesfield,,,full_time,Vollzeit,,,,,R-245739,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/UK---Macclesfield/Director-Enterprise-Architecture_R-245739-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/UK---Macclesfield/Director-Enterprise-Architecture_R-245739-1,2026-02-09T23:00:00.000Z,2026-02-11T17:30:04.758Z
workday:R-242342,astrazeneca,AstraZeneca,"Director, Alliance Management",Sweden - Gothenburg,Sweden - Gothenburg,,,full_time,Vollzeit,,,,,R-242342,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Sweden---Gothenburg/Director--Alliance-Management_R-242342-2,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Sweden---Gothenburg/Director--Alliance-Management_R-242342-2,2026-02-09T23:00:00.000Z,2026-02-11T17:30:04.758Z
workday:R-245085,astrazeneca,AstraZeneca,"Director, Clinical Functional Partnering",US - Durham - NC,US - Durham - NC,hybrid,Hybrid,full_time,Vollzeit,,,,,R-245085,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Durham---NC/Director--Clinical-Functional-Partnering_R-245085,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Durham---NC/Director--Clinical-Functional-Partnering_R-245085,2026-02-05T23:00:00.000Z,2026-02-11T17:30:04.758Z
workday:R-245845,astrazeneca,AstraZeneca,"Director, Process Safety and SIF (Serious Injury & Fatality) Prevention",US - Gaithersburg - MD,US - Gaithersburg - MD,onsite,Onsite,full_time,Vollzeit,,,,,R-245845,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Gaithersburg---MD/Director--Process-Safety-and-SIF--Serious-Injury---Fatality--Prevention_R-245845,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Gaithersburg---MD/Director--Process-Safety-and-SIF--Serious-Injury---Fatality--Prevention_R-245845,2026-02-10T23:00:00.000Z,2026-02-11T17:30:04.758Z
workday:R-238422,astrazeneca,AstraZeneca,"Director, Procurement Business Partner Oncology Business Unit",US - Gaithersburg - MD,US - Gaithersburg - MD,,,full_time,Vollzeit,,,,,R-238422,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Gaithersburg---MD/Director--Procurement-Business-Partner-Oncology-Business-Unit_R-238422,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Gaithersburg---MD/Director--Procurement-Business-Partner-Oncology-Business-Unit_R-238422,2026-02-08T23:00:00.000Z,2026-02-11T17:30:04.758Z
workday:R-244793,astrazeneca,AstraZeneca,"Director, Site Management & Monitoring (Cell Therapy)",Poland - Warsaw,Poland - Warsaw,remote,Remote,full_time,Vollzeit,,,,,R-244793,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Poland---Warsaw/Director--Site-Management---Monitoring--Cell-Therapy-_R-244793,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Poland---Warsaw/Director--Site-Management---Monitoring--Cell-Therapy-_R-244793,2026-02-10T23:00:00.000Z,2026-02-11T17:30:04.758Z
workday:R-245715,astrazeneca,AstraZeneca,"Director, US Corporate Affairs, Market Access and BioPharmaceuticals Medical",US - Wilmington - DE,US - Wilmington - DE,hybrid,Hybrid,full_time,Vollzeit,,,,,R-245715,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Wilmington---DE/Director--US-Corporate-Affairs--Market-Access-and-BioPharmaceuticals-Medical_R-245715-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Wilmington---DE/Director--US-Corporate-Affairs--Market-Access-and-BioPharmaceuticals-Medical_R-245715-1,2026-02-09T23:00:00.000Z,2026-02-11T17:30:04.758Z
workday:R-245565,astrazeneca,AstraZeneca,"Director, US Federal Government Affairs",US - Washington - DC,US - Washington - DC,hybrid,Hybrid,full_time,Vollzeit,,,,,R-245565,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Washington---DC/Director--US-Federal-Government-Affairs_R-245565,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Washington---DC/Director--US-Federal-Government-Affairs_R-245565,2026-02-08T23:00:00.000Z,2026-02-11T17:30:04.758Z
workday:R-245714,astrazeneca,AstraZeneca,"Director, US Public Health Policy",US - Washington - DC,US - Washington - DC,,,full_time,Vollzeit,,,,,R-245714,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Washington---DC/Director--US-Public-Health-Policy_R-245714,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Washington---DC/Director--US-Public-Health-Policy_R-245714,2026-02-08T23:00:00.000Z,2026-02-11T17:30:04.758Z
workday:R-243075,astrazeneca,AstraZeneca,"District Sales Manager, Specialty Care - Westchester, NY",US - Westchester - NY,US - Westchester - NY,,,full_time,Vollzeit,,,,,R-243075,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Westchester---NY/District-Sales-Manager--Specialty-Care---Westchester--NY_R-243075,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Westchester---NY/District-Sales-Manager--Specialty-Care---Westchester--NY_R-243075,2026-02-09T23:00:00.000Z,2026-02-11T17:30:04.758Z
workday:R-244802,astrazeneca,AstraZeneca,Ethics & Compliance Associate Director Gulf and DMF International Region,UAE - Dubai,UAE - Dubai,,,full_time,Vollzeit,,,,,R-244802,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/UAE---Dubai/Ethics---Compliance-Associate-Director-Gulf-and-DMF-International-Region_R-244802,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/UAE---Dubai/Ethics---Compliance-Associate-Director-Gulf-and-DMF-International-Region_R-244802,2026-02-10T23:00:00.000Z,2026-02-11T17:30:04.758Z
workday:R-245460,astrazeneca,AstraZeneca,"Executive Director, Global Cyber Governance, Risk, and Compliance (GRC)",US - Gaithersburg - MD,US - Gaithersburg - MD,,,full_time,Vollzeit,,,,,R-245460,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Gaithersburg---MD/Executive-Director--Global-Cyber-Governance--Risk--and-Compliance--GRC-_R-245460-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Gaithersburg---MD/Executive-Director--Global-Cyber-Governance--Risk--and-Compliance--GRC-_R-245460-1,2026-02-05T23:00:00.000Z,2026-02-11T17:30:04.758Z
