id,companyId,companyName,title,location,locations,workplace,workplaceRaw,employmentType,timeType,department,jobFamily,jobCategory,jobType,reqId,team,url,applyUrl,postedAt,scrapedAt
workday:R-049355,jnj,Johnson & Johnson,Global Data and Analytics Deploy Lead,"Zug, Switzerland","Zug, Switzerland | Latina, Italy | Leiden, South Holland, Netherlands | Ringaskiddy, Cork, Ireland",,Vollständig Im Hotel,full_time,Vollzeit,,,,,R-049355,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Zug-Switzerland/Global-Data-and-Analytics-Deploy-Lead_R-049355-1,https://jj.wd5.myworkdayjobs.com/JJ/job/Zug-Switzerland/Global-Data-and-Analytics-Deploy-Lead_R-049355-1,2026-02-08T23:00:00.000Z,2026-02-09T22:29:30.992Z
workday:R-057692,jnj,Johnson & Johnson,Global Data and Analytics Deploy Lead,"Titusville, New Jersey, United States of America","Titusville, New Jersey, United States of America",hybrid,Hybridarbeit,full_time,Vollzeit,,,,,R-057692,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Titusville-New-Jersey-United-States-of-America/Global-Data-and-Analytics-Deploy-Lead_R-057692,https://jj.wd5.myworkdayjobs.com/JJ/job/Titusville-New-Jersey-United-States-of-America/Global-Data-and-Analytics-Deploy-Lead_R-057692,2026-02-08T23:00:00.000Z,2026-02-09T22:29:30.992Z
workday:R-056980,jnj,Johnson & Johnson,GS Finance Acquisition and Divestiture,"Bogotá, Distrito Capital, Colombia","Bogotá, Distrito Capital, Colombia",hybrid,Hybridarbeit,full_time,Vollzeit,,,,,R-056980,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Bogot-Distrito-Capital-Colombia/GS-Finance-Acquisition-and-Divestiture_R-056980,https://jj.wd5.myworkdayjobs.com/JJ/job/Bogot-Distrito-Capital-Colombia/GS-Finance-Acquisition-and-Divestiture_R-056980,2026-02-08T23:00:00.000Z,2026-02-09T22:29:30.992Z
workday:R-042721,jnj,Johnson & Johnson,Head of Translational Safety,"Titusville, New Jersey, United States of America","Titusville, New Jersey, United States of America | Horsham, Pennsylvania, United States of America | Raritan, New Jersey, United States of America | Spring House, Pennsylvania, United States of America",hybrid,Hybridarbeit,full_time,Vollzeit,,,,,R-042721,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Titusville-New-Jersey-United-States-of-America/Head-of-Translational-Safety_R-042721-1,https://jj.wd5.myworkdayjobs.com/JJ/job/Titusville-New-Jersey-United-States-of-America/Head-of-Translational-Safety_R-042721-1,2026-02-08T23:00:00.000Z,2026-02-09T22:29:30.992Z
workday:R-054928,jnj,Johnson & Johnson,Health Economics and Market Access Head,"São Paulo, Brazil","São Paulo, Brazil",hybrid,Hybridarbeit,full_time,Vollzeit,,,,,R-054928,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/So-Paulo-Brazil/Senior-Manager--Health-Economics-and-Market-Access_R-054928,https://jj.wd5.myworkdayjobs.com/JJ/job/So-Paulo-Brazil/Senior-Manager--Health-Economics-and-Market-Access_R-054928,2026-02-08T23:00:00.000Z,2026-02-09T22:29:30.992Z
workday:R-056526,jnj,Johnson & Johnson,"Lead Analyst, Supplier Management and Operations","Titusville, New Jersey, United States of America","Titusville, New Jersey, United States of America",hybrid,Hybridarbeit,full_time,Vollzeit,,,,,R-056526,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Titusville-New-Jersey-United-States-of-America/Lead-Analyst--Supplier-Management-and-Operations_R-056526-1,https://jj.wd5.myworkdayjobs.com/JJ/job/Titusville-New-Jersey-United-States-of-America/Lead-Analyst--Supplier-Management-and-Operations_R-056526-1,2026-02-05T23:00:00.000Z,2026-02-09T22:29:30.992Z
workday:R-057348,jnj,Johnson & Johnson,Lead Financial Analyst in the Global Supply Chain FP&A– Orthopedics,"Titusville, New Jersey, United States of America","Titusville, New Jersey, United States of America | New Brunswick, New Jersey, United States of America | West Chester, Pennsylvania, United States of America | Raritan, New Jersey, United States of America | Spring House, Pennsylvania, United States of America",hybrid,Hybridarbeit,full_time,Vollzeit,,,,,R-057348,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Titusville-New-Jersey-United-States-of-America/Lead-Financial-Analyst-in-the-Global-Supply-Chain-FP-A--Orthopedics_R-057348-1,https://jj.wd5.myworkdayjobs.com/JJ/job/Titusville-New-Jersey-United-States-of-America/Lead-Financial-Analyst-in-the-Global-Supply-Chain-FP-A--Orthopedics_R-057348-1,2026-02-08T23:00:00.000Z,2026-02-09T22:29:30.992Z
workday:R-032822,jnj,Johnson & Johnson,"Manager, Clinical Research (Irvine, CA) - Johnson and Johnson MedTech, Electrophysiology","Irvine, California, United States of America","Irvine, California, United States of America",hybrid,Hybridarbeit,full_time,Vollzeit,,,,,R-032822,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Irvine-California-United-States-of-America/Manager--Clinical-Research--Irvine--CA----Johnson-and-Johnson-MedTech--Electrophysiology_R-032822-1,https://jj.wd5.myworkdayjobs.com/JJ/job/Irvine-California-United-States-of-America/Manager--Clinical-Research--Irvine--CA----Johnson-and-Johnson-MedTech--Electrophysiology_R-032822-1,2026-02-05T23:00:00.000Z,2026-02-09T22:29:30.992Z
workday:R-032832,jnj,Johnson & Johnson,"Manager, Clinical Research (Irvine, CA) Johnson and Johnson MedTech, Electrophysiology","Irvine, California, United States of America","Irvine, California, United States of America",hybrid,Hybridarbeit,full_time,Vollzeit,,,,,R-032832,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Irvine-California-United-States-of-America/Manager--Clinical-Research--Irvine--CA--Johnson-and-Johnson-MedTech--Electrophysiology_R-032832-1,https://jj.wd5.myworkdayjobs.com/JJ/job/Irvine-California-United-States-of-America/Manager--Clinical-Research--Irvine--CA--Johnson-and-Johnson-MedTech--Electrophysiology_R-032832-1,2026-02-05T23:00:00.000Z,2026-02-09T22:29:30.992Z
workday:R-051206,jnj,Johnson & Johnson,Materials Requirements Planner (MRP),"Leiden, South Holland, Netherlands","Leiden, South Holland, Netherlands",hybrid,Hybridarbeit,full_time,Vollzeit,,,,,R-051206,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Leiden-South-Holland-Netherlands/Materials-Requirements-Planner---MRP-_R-051206-1,https://jj.wd5.myworkdayjobs.com/JJ/job/Leiden-South-Holland-Netherlands/Materials-Requirements-Planner---MRP-_R-051206-1,2026-02-08T23:00:00.000Z,2026-02-09T22:29:30.992Z
workday:R-057637,jnj,Johnson & Johnson,Robotics and Controls Engineer,"Santa Clara, California, United States of America","Santa Clara, California, United States of America",hybrid,Hybridarbeit,full_time,Vollzeit,,,,,R-057637,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Santa-Clara-California-United-States-of-America/Robotics-and-Controls-Engineer_R-057637,https://jj.wd5.myworkdayjobs.com/JJ/job/Santa-Clara-California-United-States-of-America/Robotics-and-Controls-Engineer_R-057637,2026-02-06T23:00:00.000Z,2026-02-09T22:29:30.992Z
workday:R-054425,jnj,Johnson & Johnson,"Senior Finance Analyst, Surgery FP&A – Strategic Insights","Raritan, New Jersey, United States of America","Raritan, New Jersey, United States of America",hybrid,Hybridarbeit,full_time,Vollzeit,,,,,R-054425,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Raritan-New-Jersey-United-States-of-America/Senior-Finance-Analyst--Surgery-FP-A---Strategic-Insights_R-054425-1,https://jj.wd5.myworkdayjobs.com/JJ/job/Raritan-New-Jersey-United-States-of-America/Senior-Finance-Analyst--Surgery-FP-A---Strategic-Insights_R-054425-1,2026-02-08T23:00:00.000Z,2026-02-09T22:29:30.992Z
workday:R-057345,jnj,Johnson & Johnson,"Senior Financial Analyst, DePuy Synthes Supply Chain FP&A Orthopedics","Titusville, New Jersey, United States of America","Titusville, New Jersey, United States of America | Spring House, Pennsylvania, United States of America | Princeton, New Jersey, United States of America | Bridgewater, New Jersey, United States of America | West Chester, Pennsylvania, United States of America | New Brunswick, New Jersey, United States of America | Raritan, New Jersey, United States of America",hybrid,Hybridarbeit,full_time,Vollzeit,,,,,R-057345,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Titusville-New-Jersey-United-States-of-America/Senior-Financial-Analyst--DePuy-Synthes-Supply-Chain-FP-A-Orthopedics_R-057345,https://jj.wd5.myworkdayjobs.com/JJ/job/Titusville-New-Jersey-United-States-of-America/Senior-Financial-Analyst--DePuy-Synthes-Supply-Chain-FP-A-Orthopedics_R-057345,2026-02-08T23:00:00.000Z,2026-02-09T22:29:30.992Z
workday:R-054183,jnj,Johnson & Johnson,"Senior Ultrasound Clinical Account Specialist – Cardiac Sonographer - North New Jersey / Bronx, NY - Johnson and Johnson MedTech, Electrophysiology",New Jersey (Any City),"New Jersey (Any City) | New York, New York, United States",,Feldbasiert,full_time,Vollzeit,,,,,R-054183,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/New-Jersey-Any-City/Senior-Ultrasound-Clinical-Account-Specialist---Cardiac-Sonographer---North-New-Jersey---Bronx--NY---Johnson-and-Johnson-MedTech--Electrophysiology_R-054183-1,https://jj.wd5.myworkdayjobs.com/JJ/job/New-Jersey-Any-City/Senior-Ultrasound-Clinical-Account-Specialist---Cardiac-Sonographer---North-New-Jersey---Bronx--NY---Johnson-and-Johnson-MedTech--Electrophysiology_R-054183-1,2026-02-08T23:00:00.000Z,2026-02-09T22:29:30.992Z
workday:R-048865,jnj,Johnson & Johnson,"Sr Director, Head of Data Science & Digital Health -Therapeutics Discovery","Spring House, Pennsylvania, United States of America","Spring House, Pennsylvania, United States of America | Cambridge, Massachusetts, United States of America",hybrid,Hybridarbeit,full_time,Vollzeit,,,,,R-048865,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Spring-House-Pennsylvania-United-States-of-America/Sr-Director--Head-of-Data-Science---Digital-Health--Therapeutics-Discovery_R-048865,https://jj.wd5.myworkdayjobs.com/JJ/job/Spring-House-Pennsylvania-United-States-of-America/Sr-Director--Head-of-Data-Science---Digital-Health--Therapeutics-Discovery_R-048865,2026-02-08T23:00:00.000Z,2026-02-09T22:29:30.992Z
workday:R-056506,jnj,Johnson & Johnson,Sr Manager of Environmental Health & Safety (EHS),"Raynham, Massachusetts, United States of America","Raynham, Massachusetts, United States of America",,Vollständig Im Hotel,full_time,Vollzeit,,,,,R-056506,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Raynham-Massachusetts-United-States-of-America/Sr-Mgr-EHS_R-056506-2,https://jj.wd5.myworkdayjobs.com/JJ/job/Raynham-Massachusetts-United-States-of-America/Sr-Mgr-EHS_R-056506-2,2026-02-05T23:00:00.000Z,2026-02-09T22:29:30.992Z
workday:R-057342,jnj,Johnson & Johnson,Sr Manager of Portfolio Transformation,"Raritan, New Jersey, United States of America","Raritan, New Jersey, United States of America",hybrid,Hybridarbeit,full_time,Vollzeit,,,,,R-057342,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Raritan-New-Jersey-United-States-of-America/Sr-Manager-of-Portfolio-Transformation_R-057342-1,https://jj.wd5.myworkdayjobs.com/JJ/job/Raritan-New-Jersey-United-States-of-America/Sr-Manager-of-Portfolio-Transformation_R-057342-1,2026-02-08T23:00:00.000Z,2026-02-09T22:29:30.992Z
workday:R-057131,jnj,Johnson & Johnson,"Sr. Plastic Surgery Sales Representative (Huntington Beach, Long Beach and Los Angeles CA) - Johnson & Johnson MedTech - Aesthetics and Reconstruction","Huntington Beach, California, United States of America","Huntington Beach, California, United States of America | Los Angeles, California, United States of America | Long Beach, California, United States",,Feldbasiert,full_time,Vollzeit,,,,,R-057131,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Huntington-Beach-California-United-States-of-America/Sr-Plastic-Surgery-Sales-Representative--Huntington-Beach--Long-Beach-and-Los-Angeles-CA----Johnson---Johnson-MedTech---Aesthetics-and-Reconstruction_R-057131-1,https://jj.wd5.myworkdayjobs.com/JJ/job/Huntington-Beach-California-United-States-of-America/Sr-Plastic-Surgery-Sales-Representative--Huntington-Beach--Long-Beach-and-Los-Angeles-CA----Johnson---Johnson-MedTech---Aesthetics-and-Reconstruction_R-057131-1,2026-02-05T23:00:00.000Z,2026-02-09T22:29:30.992Z
workday:R-057326,jnj,Johnson & Johnson,"Sr. Supervisor Training and Doc Control-Orthopedics (Grecia, Costa Rica)","Grecia, Costa Rica","Grecia, Costa Rica",,Vollständig Im Hotel,full_time,Vollzeit,,,,,R-057326,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Grecia-Costa-Rica/Sr-Supervisor-Training-and-Doc-Control-Orthopedics--Grecia--Costa-Rica-_R-057326,https://jj.wd5.myworkdayjobs.com/JJ/job/Grecia-Costa-Rica/Sr-Supervisor-Training-and-Doc-Control-Orthopedics--Grecia--Costa-Rica-_R-057326,2026-02-08T23:00:00.000Z,2026-02-09T22:29:30.992Z
workday:R-055642,jnj,Johnson & Johnson,Supply Chain and E&PS Internship/Co-Op,"Athens, Georgia, United States of America","Athens, Georgia, United States of America | Cornelia, Georgia, United States of America | Titusville, New Jersey, United States of America | Cincinnati, Ohio, United States of America | Horsham, Pennsylvania, United States of America | Jacksonville, Florida, United States of America | Somerville, New Jersey, United States of America | Wilson, North Carolina, United States of America | Spring House, Pennsylvania, United States of America | Irvine, California, United States of America | New Brunswick, New Jersey, United States of America | Santa Clara, California, United States of America | Raritan, New Jersey, United States of America",,Vollständig Im Hotel,full_time,Vollzeit,,,,,R-055642,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Athens-Georgia-United-States-of-America/Supply-Chain-and-E-PS-Internship-Co-Op_R-055642,https://jj.wd5.myworkdayjobs.com/JJ/job/Athens-Georgia-United-States-of-America/Supply-Chain-and-E-PS-Internship-Co-Op_R-055642,2026-02-08T23:00:00.000Z,2026-02-09T22:29:30.992Z
workday:REQ-10069368,novartis,Novartis,"Associate Director, Peer to Peer Marketing Delivery",East Hanover,East Hanover,hybrid,Hybrid,full_time,Full time,,,,,REQ-10069368,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/East-Hanover/Associate-Director--Peer-to-Peer-Marketing-Delivery_REQ-10069368-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/East-Hanover/Associate-Director--Peer-to-Peer-Marketing-Delivery_REQ-10069368-1,2026-02-02T23:00:00.000Z,2026-02-09T22:27:29.727Z
workday:REQ-10056820,novartis,Novartis,Data Platform Sr. Specialist DDIT US&I D&A Operations,INSURGENTES,INSURGENTES,,,full_time,Full time,,,,,REQ-10056820,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/INSURGENTES/Data-Platform-Sr-Specialist-DDIT-US-I-D-A-Operations_REQ-10056820,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/INSURGENTES/Data-Platform-Sr-Specialist-DDIT-US-I-D-A-Operations_REQ-10056820,2026-01-28T23:00:00.000Z,2026-02-09T22:27:29.727Z
workday:REQ-10069921,novartis,Novartis,Executive Assistant to Global Head of C&BD,Basel (City),Basel (City),,,full_time,Full time,,,,,REQ-10069921,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Basel-City/Executive-Assistant-to-Global-Head-of-C-BD_REQ-10069921-2,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Basel-City/Executive-Assistant-to-Global-Head-of-C-BD_REQ-10069921-2,2026-02-04T23:00:00.000Z,2026-02-09T22:27:29.727Z
workday:REQ-10061762,novartis,Novartis,Field Product Specialist _ Cardiovascular and Metabolism _ Nam Dinh/ Thai Binh,Vietnam,Vietnam,,,full_time,Full time,,,,,REQ-10061762,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Vietnam/Field-Product-Specialist---Cardiovascular-and-Metabolism---Nam-Dinh--Thai-Binh_REQ-10061762-2,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Vietnam/Field-Product-Specialist---Cardiovascular-and-Metabolism---Nam-Dinh--Thai-Binh_REQ-10061762-2,2026-02-05T23:00:00.000Z,2026-02-09T22:27:29.727Z
workday:REQ-10070092,novartis,Novartis,Global Head AI and Data Privacy Legal,Home Worker,Home Worker | Barcelona Gran Vía,hybrid,Hybrid,full_time,Full time,,,,,REQ-10070092,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Home-Worker/Global-Head-AI-and-Data-Privacy-Legal_REQ-10070092-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Home-Worker/Global-Head-AI-and-Data-Privacy-Legal_REQ-10070092-1,2026-02-08T23:00:00.000Z,2026-02-09T22:27:29.727Z
workday:REQ-10070450,novartis,Novartis,Head of US Risk Management & Product Safety,East Hanover,East Hanover,hybrid,Hybrid,full_time,Full time,,,,,REQ-10070450,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/East-Hanover/Head-of-US-Risk-Management---Product-Safety_REQ-10070450,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/East-Hanover/Head-of-US-Risk-Management---Product-Safety_REQ-10070450,2026-02-03T23:00:00.000Z,2026-02-09T22:27:29.727Z
workday:REQ-10068041,novartis,Novartis,In-Market Brands Manager,Kyiv,Kyiv,,,full_time,Full time,,,,,REQ-10068041,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Kyiv/Marketing-Marketing-Servcies_REQ-10068041,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Kyiv/Marketing-Marketing-Servcies_REQ-10068041,2026-02-08T23:00:00.000Z,2026-02-09T22:27:29.727Z
workday:REQ-10066624,novartis,Novartis,"Manager, Medical I&A",Hyderabad (Office),Hyderabad (Office),hybrid,Hybrid,full_time,Full time,,,,,REQ-10066624,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Sr-Manager--Medical-I-A_REQ-10066624-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Hyderabad-Office/Sr-Manager--Medical-I-A_REQ-10066624-1,2026-02-05T23:00:00.000Z,2026-02-09T22:27:29.727Z
workday:REQ-10070332,novartis,Novartis,Mechaniker für Abfüllung und Visuelle Inspektion (m/f/d),Schaftenau,Schaftenau,onsite,Onsite,full_time,Full time,,,,,REQ-10070332,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Schaftenau/Mechaniker-fr-Abfllung-und-Visuelle-Inspektion--m-f-d-_REQ-10070332-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Schaftenau/Mechaniker-fr-Abfllung-und-Visuelle-Inspektion--m-f-d-_REQ-10070332-1,2026-02-01T23:00:00.000Z,2026-02-09T22:27:29.727Z
workday:REQ-10066689,novartis,Novartis,Mechatroniker für Abfüllung und Visuelle Inspektion (m/f/d),Schaftenau,Schaftenau,onsite,Onsite,full_time,Full time,,,,,REQ-10066689,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Schaftenau/Mechatroniker-fr-Abfllung-und-Visuelle-Inspektion--m-f-d-_REQ-10066689-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Schaftenau/Mechatroniker-fr-Abfllung-und-Visuelle-Inspektion--m-f-d-_REQ-10066689-1,2026-01-27T23:00:00.000Z,2026-02-09T22:27:29.727Z
workday:REQ-10065405,novartis,Novartis,Medical Safety Processes and Projects Manager,Hyderabad (Office),Hyderabad (Office),onsite,,full_time,Full time,,,,,REQ-10065405,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Medical-Safety-Processes-and-Projects-Manager_REQ-10065405,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Hyderabad-Office/Medical-Safety-Processes-and-Projects-Manager_REQ-10065405,2026-02-02T23:00:00.000Z,2026-02-09T22:27:29.727Z
workday:REQ-10070943,novartis,Novartis,QA Compliance Expert – Sampling and Manufacturing (m/f/d),Kundl,Kundl,hybrid,Hybrid,full_time,Full time,,,,,REQ-10070943,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Kundl/QA-Compliance-Expert---Sampling-and-Analytics--m-f-d-_REQ-10070943,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Kundl/QA-Compliance-Expert---Sampling-and-Analytics--m-f-d-_REQ-10070943,2026-02-04T23:00:00.000Z,2026-02-09T22:27:29.727Z
