id,companyId,companyName,title,location,workplace,employmentType,department,team,url,applyUrl,postedAt,scrapedAt
biontech:10685,biontech,BioNTech,Assistant CMC Project Management (fixed-term contract),Assistant CMC Project Management (fixed-term contract),,,,,https://jobs.biontech.com/job/Mainz-Assistant-CMC-Project-Management-%28fixed-term-contract%29-RP-55131/1286126101/,https://jobs.biontech.com/talentcommunity/apply/1286126101/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:9801,biontech,BioNTech,Associate Access & Badge Management (m/w/d),Associate Access & Badge Management (m/w/d),,,,,https://jobs.biontech.com/job/Mainz-Associate-Access-&-Badge-Management-%28mwd%29-RP-55131/1256530301/,,,2026-02-09T10:00:39.576Z
biontech:10548,biontech,BioNTech,Associate Calibration & Instrument,Associate Calibration & Instrument,,,,,https://jobs.biontech.com/job/Kigali-Associate-Calibration-&-Instrument-Rwan/1274524701/,https://jobs.biontech.com/talentcommunity/apply/1274524701/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:10781,biontech,BioNTech,Associate CMC Coordination,Associate CMC Coordination,,,,,https://jobs.biontech.com/job/Mainz-Associate-CMC-Coordination-RP-55116/1289888601/,https://jobs.biontech.com/talentcommunity/apply/1289888601/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:9834,biontech,BioNTech,"Associate Director / Director, Global Generative AI","Associate Director / Director, Global Generative AI",,,,,https://jobs.biontech.com/job/Berkeley-Heights-Associate-Director-Director%2C-Global-Generative-AI-NJ-NJ-07922/1261284901/,https://jobs.biontech.com/talentcommunity/apply/1261284901/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:10695,biontech,BioNTech,Associate Director Application Security,Associate Director Application Security,,,,,https://jobs.biontech.com/job/Mainz-Associate-Director-Application-Security-RP-55116/1285609801/,https://jobs.biontech.com/talentcommunity/apply/1285609801/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:9665,biontech,BioNTech,Associate Director Audit & Inspection Management,Associate Director Audit & Inspection Management,,,,,https://jobs.biontech.com/job/Shanghai-Associate-Director-Audit-&-Inspection-Management-SH-200041/1265311001/,https://jobs.biontech.com/talentcommunity/apply/1265311001/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:9864,biontech,BioNTech,Associate Director Clinical Trials,Associate Director Clinical Trials,,,,,https://jobs.biontech.com/job/Mainz-Associate-Director-Clinical-Trials-RP-55116/1274036601/,https://jobs.biontech.com/talentcommunity/apply/1274036601/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:9755,biontech,BioNTech,Associate Director Facility Management Cluster Mainz (m/w/d),Associate Director Facility Management Cluster Mainz (m/w/d),,,,,https://jobs.biontech.com/job/Mainz-Associate-Director-Facility-Management-Cluster-Mainz-%28mwd%29-RP-55131/1253024501/,,,2026-02-09T10:00:39.576Z
biontech:10606,biontech,BioNTech,Associate Director Global Foreign Trade and Third Party Intelligence,Associate Director Global Foreign Trade and Third Party Intelligence,,,,,https://jobs.biontech.com/job/Mainz-Associate-Director-Global-Foreign-Trade-and-Third-Party-Intelligence-RP-55131/1277984101/,https://jobs.biontech.com/talentcommunity/apply/1277984101/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:9773,biontech,BioNTech,"Associate Director Process Excellence, Global Process Architect","Associate Director Process Excellence, Global Process Architect",,,,,https://jobs.biontech.com/job/Mainz-Associate-Director-Process-Excellence%2C-Global-Process-Architect-RP-55131/1275833401/,https://jobs.biontech.com/talentcommunity/apply/1275833401/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:9949,biontech,BioNTech,Associate Director Process Owner Contract Life Cycle Management,Associate Director Process Owner Contract Life Cycle Management,,,,,https://jobs.biontech.com/job/Mainz-Associate-Director-Process-Owner-Contract-Life-Cycle-Management-RP-55116/1278127801/,https://jobs.biontech.com/talentcommunity/apply/1278127801/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:10703,biontech,BioNTech,Associate Director Procurement CDMO,Associate Director Procurement CDMO,,,,,https://jobs.biontech.com/job/Mainz-Associate-Director-Procurement-CDMO-RP-55116/1285132301/,https://jobs.biontech.com/talentcommunity/apply/1285132301/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:10654,biontech,BioNTech,Associate Director QA Operations & Systems QA AUS,Associate Director QA Operations & Systems QA AUS,,,,,https://jobs.biontech.com/job/Melbourne-Associate-Director-QA-Operations-&-Systems-QA-AUS-VIC-VIC-3000/1283677701/,https://jobs.biontech.com/talentcommunity/apply/1283677701/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:10679,biontech,BioNTech,Associate Director Scientific/Medical Writing,Associate Director Scientific/Medical Writing,,,,,https://jobs.biontech.com/job/Mainz-Associate-Director-ScientificMedical-Writing-RP-55116/1287743801/,https://jobs.biontech.com/talentcommunity/apply/1287743801/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:10683,biontech,BioNTech,Associate Director Translational Sciences (Infectious Diseases),Associate Director Translational Sciences (Infectious Diseases),,,,,https://jobs.biontech.com/job/Mainz-Associate-Director-Translational-Sciences-%28Infectious-Diseases%29-RP-55131/1286709301/,https://jobs.biontech.com/talentcommunity/apply/1286709301/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:9273,biontech,BioNTech,"Associate Director, Clinical Development","Associate Director, Clinical Development",,,,,https://jobs.biontech.com/job/Shanghai-Associate-Director%2C-Clinical-Development-SH-200041/1274578801/,https://jobs.biontech.com/talentcommunity/apply/1274578801/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:9893,biontech,BioNTech,"Associate Director, Clinical Quality Assurance","Associate Director, Clinical Quality Assurance",,,,,https://jobs.biontech.com/job/Cambridge-Associate-Director%2C-Clinical-Quality-Assurance-MA-MA-02139/1265888201/,https://jobs.biontech.com/talentcommunity/apply/1265888201/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:10557,biontech,BioNTech,"Associate Director, Clinical Science","Associate Director, Clinical Science",,,,,https://jobs.biontech.com/job/Cambridge-Associate-Director%2C-Clinical-Science-MA-MA-02139/1290916501/,https://jobs.biontech.com/talentcommunity/apply/1290916501/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:9974,biontech,BioNTech,"Associate Director, Clinical Trial Management","Associate Director, Clinical Trial Management",,,,,https://jobs.biontech.com/job/Cambridge-Associate-Director%2C-Clinical-Trial-Management-MA-MA-02139/1267942801/,https://jobs.biontech.com/talentcommunity/apply/1267942801/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:9862,biontech,BioNTech,"Associate Director, Clinical Trial Supply Management IMPM","Associate Director, Clinical Trial Supply Management IMPM",,,,,https://jobs.biontech.com/job/Cambridge-Associate-Director%2C-Clinical-Trial-Supply-Management-IMPM-MA-MA-02139/1268213501/,https://jobs.biontech.com/talentcommunity/apply/1268213501/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:9982,biontech,BioNTech,"Associate Director, Clinical Trials","Associate Director, Clinical Trials",,,,,https://jobs.biontech.com/job/Cambridge-Associate-Director%2C-Clinical-Trials-MA-MA-02139/1283533501/,https://jobs.biontech.com/talentcommunity/apply/1283533501/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:10664,biontech,BioNTech,"Associate Director, Global Labeling Lead","Associate Director, Global Labeling Lead",,,,,https://jobs.biontech.com/job/Berkeley-Heights-Associate-Director%2C-Global-Labeling-Lead-NJ-NJ-07922/1288506301/,https://jobs.biontech.com/talentcommunity/apply/1288506301/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:9842,biontech,BioNTech,"Associate Director, Global Regulatory Affairs - Ad / Promo","Associate Director, Global Regulatory Affairs - Ad / Promo",,,,,https://jobs.biontech.com/job/Cambridge-Associate-Director%2C-Global-Regulatory-Affairs-Ad-Promo-MA-MA-02139/1267078301/,https://jobs.biontech.com/talentcommunity/apply/1267078301/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:9269,biontech,BioNTech,Associate Technician Facility Management (m/w/d) - befristet auf zwei Jahre,Associate Technician Facility Management (m/w/d) - befristet auf zwei Jahre,,,,,https://jobs.biontech.com/job/Mainz-Associate-Technician-Facility-Management-%28mwd%29-befristet-auf-zwei-Jahre-RP-55131/1215031501/,,,2026-02-09T10:00:39.576Z
biontech:10672,biontech,BioNTech,Ausbildung zum Biologielaborant (m/w/d),Ausbildung zum Biologielaborant (m/w/d),,,,,https://jobs.biontech.com/job/Mainz-Ausbildung-zum-Biologielaborant-%28mwd%29-RP-55131/1288829201/,,,2026-02-09T10:00:39.576Z
biontech:10577,biontech,BioNTech,Ausbildung zur Fachkraft für Lagerlogistik (m/w/d),Ausbildung zur Fachkraft für Lagerlogistik (m/w/d),,,,,https://jobs.biontech.com/job/Mainz-Ausbildung-zur-Fachkraft-f%C3%BCr-Lagerlogistik-%28mwd%29-RP-55131/1275062401/,,,2026-02-09T10:00:39.576Z
biontech:10338,biontech,BioNTech,Automation & Instruments Engineer,Automation & Instruments Engineer,,,,,https://jobs.biontech.com/job/Kigali-Automation-&-Instruments-Engineer-Rwan/1268492901/,https://jobs.biontech.com/talentcommunity/apply/1268492901/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:9163,biontech,BioNTech,Automation Engineer (m/w/d),Automation Engineer (m/w/d),,,,,https://jobs.biontech.com/job/Mainz-Automation-Engineer-%28mwd%29-RP-55131/1218292401/,,,2026-02-09T10:00:39.576Z
biontech:10544,biontech,BioNTech,BPA Manager,BPA Manager,,,,,https://jobs.biontech.com/job/Shanghai-BPA-Manager-SH-200041/1274220901/,https://jobs.biontech.com/talentcommunity/apply/1274220901/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:10660,biontech,BioNTech,Business Analyst Experience Platforms,Business Analyst Experience Platforms,,,,,https://jobs.biontech.com/job/Mainz-Business-Analyst-Experience-Platforms-RP-55116/1280563701/,https://jobs.biontech.com/talentcommunity/apply/1280563701/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:10603,biontech,BioNTech,C&Q Engineer,C&Q Engineer,,,,,https://jobs.biontech.com/job/Melbourne-C&Q-Engineer-VIC-VIC-3000/1276554301/,https://jobs.biontech.com/talentcommunity/apply/1276554301/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech_url:https://jobs.biontech.com/job/Zhuhai-CMC-Project-Leader%E9%AB%98%E7%BA%A7%E6%80%BB%E7%9B%91-GD-519080/1284092501/,biontech,BioNTech,CMC Project Leader高级总监,立即申请 »,,,,,https://jobs.biontech.com/job/Zhuhai-CMC-Project-Leader%E9%AB%98%E7%BA%A7%E6%80%BB%E7%9B%91-GD-519080/1284092501/,,,2026-02-09T10:00:39.576Z
biontech_url:https://jobs.biontech.com/job/Nantong-CSV-&-Process-Senior-Specialist-JS-226000/1288768501/,biontech,BioNTech,CSV & Process Senior Specialist,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-CSV-&-Process-Senior-Specialist-JS-226000/1288768501/,,,2026-02-09T10:00:39.576Z
biontech_url:https://jobs.biontech.com/job/Nantong-CSV-&-Process-Senior-Specialist-JS-226000/1288765001/,biontech,BioNTech,CSV & Process Senior Specialist,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-CSV-&-Process-Senior-Specialist-JS-226000/1288765001/,,,2026-02-09T10:00:39.576Z
biontech:10350,biontech,BioNTech,Director Biostatistics - Oncology,Director Biostatistics - Oncology,,,,,https://jobs.biontech.com/job/London-Director-Biostatistics-Oncology-SW1H-0DB/1278162201/,https://jobs.biontech.com/talentcommunity/apply/1278162201/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:9757,biontech,BioNTech,Director Clinical Operations,Director Clinical Operations,,,,,https://jobs.biontech.com/job/Mainz-Director-Clinical-Operations-RP-55131/1255560501/,https://jobs.biontech.com/talentcommunity/apply/1255560501/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:10558,biontech,BioNTech,Director Clinical Sciences,Director Clinical Sciences,,,,,https://jobs.biontech.com/job/Cambridge-Director-Clinical-Sciences-MA-MA-02139/1290968801/,https://jobs.biontech.com/talentcommunity/apply/1290968801/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:6026,biontech,BioNTech,Director Corporate & Financial Communications,Director Corporate & Financial Communications,,,,,https://jobs.biontech.com/job/Mainz-Director-Corporate-&-Financial-Communications-RP-55131/1022708701/,https://jobs.biontech.com/talentcommunity/apply/1022708701/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:10728,biontech,BioNTech,Director Corporate Communications,Director Corporate Communications,,,,,https://jobs.biontech.com/job/Shanghai-Director-Corporate-Communications-SH-200041/1287908101/,https://jobs.biontech.com/talentcommunity/apply/1287908101/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:9865,biontech,BioNTech,Director CTSM Supply Network Alliance Management,Director CTSM Supply Network Alliance Management,,,,,https://jobs.biontech.com/job/Cambridge-Director-CTSM-Supply-Network-Alliance-Management-MA-MA-02139/1283272601/,https://jobs.biontech.com/talentcommunity/apply/1283272601/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:10734,biontech,BioNTech,Director EU Launch Operations,Director EU Launch Operations,,,,,https://jobs.biontech.com/job/London-Director-EU-Launch-Operations-SW1H-0DB/1288157601/,https://jobs.biontech.com/talentcommunity/apply/1288157601/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:9967,biontech,BioNTech,"Director Global Data, Analytics and AI Platforms","Director Global Data, Analytics and AI Platforms",,,,,https://jobs.biontech.com/job/London-Director-Global-Data%2C-Analytics-and-AI-Platforms-SW1H-0DB/1266385801/,https://jobs.biontech.com/talentcommunity/apply/1266385801/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:10531,biontech,BioNTech,Director Global Market Research,Director Global Market Research,,,,,https://jobs.biontech.com/job/Cambridge-Director-Global-Market-Research-CB2-0QH/1275490501/,https://jobs.biontech.com/talentcommunity/apply/1275490501/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:9846,biontech,BioNTech,Director Global Regulatory Affairs - CMC,Director Global Regulatory Affairs - CMC,,,,,https://jobs.biontech.com/job/London-Director-Global-Regulatory-Affairs-CMC-SW1H-0DB/1271120701/,https://jobs.biontech.com/talentcommunity/apply/1271120701/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:9340,biontech,BioNTech,Director Global Regulatory Affairs (Oncology),Director Global Regulatory Affairs (Oncology),,,,,https://jobs.biontech.com/job/Mainz-Director-Global-Regulatory-Affairs-%28Oncology%29-RP-55131/1225434801/,https://jobs.biontech.com/talentcommunity/apply/1225434801/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:9148,biontech,BioNTech,Director GMP Production (m/w/d),Director GMP Production (m/w/d),,,,,https://jobs.biontech.com/job/Mainz-Director-GMP-Production-%28mwd%29-RP-55131/1208542801/,,,2026-02-09T10:00:39.576Z
biontech:10540,biontech,BioNTech,Director Manufacturing Sciences & Technology,Director Manufacturing Sciences & Technology,,,,,https://jobs.biontech.com/job/Mainz-Director-Manufacturing-Sciences-&-Technology-RP-55116/1272380101/,https://jobs.biontech.com/talentcommunity/apply/1272380101/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:11006,biontech,BioNTech,Director Process Engineering (m/w/d),Director Process Engineering (m/w/d),,,,,https://jobs.biontech.com/job/Mainz-Director-Process-Engineering-%28mwd%29-RP-55131/1291735001/,https://jobs.biontech.com/talentcommunity/apply/1291735001/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:10729,biontech,BioNTech,Director Public Affairs (m/w/d),Director Public Affairs (m/w/d),,,,,https://jobs.biontech.com/job/Berlin-Director-Public-Affairs-%28mwd%29-BE-10179/1287952001/,,,2026-02-09T10:00:39.576Z
biontech:9917,biontech,BioNTech,Director R&D Program Management APAC,Director R&D Program Management APAC,,,,,https://jobs.biontech.com/job/Shanghai-Director-R&D-Program-Management-APAC-SH-200041/1284766901/,https://jobs.biontech.com/talentcommunity/apply/1284766901/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:8982,biontech,BioNTech,Director Safety Physician,Director Safety Physician,,,,,https://jobs.biontech.com/job/London-Director-Safety-Physician-SW1H-0DB/1191714801/,https://jobs.biontech.com/talentcommunity/apply/1191714801/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:8853,biontech,BioNTech,Director Statistical Programming (CoE - Technology Solutions),Director Statistical Programming (CoE - Technology Solutions),,,,,https://jobs.biontech.com/job/Cambridge-Director-Statistical-Programming-%28CoE-Technology-Solutions%29-MA-MA-02139/1178927501/,https://jobs.biontech.com/talentcommunity/apply/1178927501/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:8854,biontech,BioNTech,Director Statistical Programming (Oncology),Director Statistical Programming (Oncology),,,,,https://jobs.biontech.com/job/Mainz-Director-Statistical-Programming-%28Oncology%29-RP-55116/1178926401/,https://jobs.biontech.com/talentcommunity/apply/1178926401/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:9896,biontech,BioNTech,Director Statistical Programming (Oncology),Director Statistical Programming (Oncology),,,,,https://jobs.biontech.com/job/Cambridge-Director-Statistical-Programming-%28Oncology%29-MA-MA-02139/1264693901/,https://jobs.biontech.com/talentcommunity/apply/1264693901/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:9929,biontech,BioNTech,Director Translational Sciences (Oncology),Director Translational Sciences (Oncology),,,,,https://jobs.biontech.com/job/Mainz-Director-Translational-Sciences-%28Oncology%29-RP-55116/1267431701/,https://jobs.biontech.com/talentcommunity/apply/1267431701/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:9895,biontech,BioNTech,"Director, Biostatistics (Oncology)","Director, Biostatistics (Oncology)",,,,,https://jobs.biontech.com/job/Cambridge-Director%2C-Biostatistics-%28Oncology%29-MA-MA-02139/1267121401/,https://jobs.biontech.com/talentcommunity/apply/1267121401/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:9692,biontech,BioNTech,"Director, Clinical Country Coordinator (West Coast - USA)","Director, Clinical Country Coordinator (West Coast - USA)",,,,,https://jobs.biontech.com/job/Los-Angeles-Director%2C-Clinical-Country-Coordinator-%28West-Coast-USA%29-CA-90011/1253885301/,https://jobs.biontech.com/talentcommunity/apply/1253885301/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:10668,biontech,BioNTech,"Director, Data Engineering","Director, Data Engineering",,,,,https://jobs.biontech.com/job/Berkeley-Heights-Director%2C-Data-Engineering-NJ-NJ-07922/1281194401/,https://jobs.biontech.com/talentcommunity/apply/1281194401/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:10669,biontech,BioNTech,"Director, Data Science","Director, Data Science",,,,,https://jobs.biontech.com/job/Berkeley-Heights-Director%2C-Data-Science-NJ-NJ-07922/1281194601/,https://jobs.biontech.com/talentcommunity/apply/1281194601/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:9923,biontech,BioNTech,"Director, External Innovations","Director, External Innovations",,,,,https://jobs.biontech.com/job/Cambridge-Director%2C-External-Innovations-MA-MA-02139/1265145901/,https://jobs.biontech.com/talentcommunity/apply/1265145901/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:9924,biontech,BioNTech,"Director, External Innovations (MD)","Director, External Innovations (MD)",,,,,https://jobs.biontech.com/job/Cambridge-Director%2C-External-Innovations-%28MD%29-MA-MA-02139/1265145401/,https://jobs.biontech.com/talentcommunity/apply/1265145401/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:10662,biontech,BioNTech,"Director, Global Clinical Operations","Director, Global Clinical Operations",,,,,https://jobs.biontech.com/job/Cambridge-Director%2C-Global-Clinical-Operations-MA-MA-02139/1282956301/,https://jobs.biontech.com/talentcommunity/apply/1282956301/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:9746,biontech,BioNTech,"Director, Global Clinical Operations (US Remote)","Director, Global Clinical Operations (US Remote)",,,,,https://jobs.biontech.com/job/Berkeley-Heights-Director%2C-Global-Clinical-Operations-%28US-Remote%29-NJ-NJ-07922/1253038401/,https://jobs.biontech.com/talentcommunity/apply/1253038401/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:9833,biontech,BioNTech,"Director, Global Commercial Digital","Director, Global Commercial Digital",,,,,https://jobs.biontech.com/job/Berkeley-Heights-Director%2C-Global-Commercial-Digital-NJ-NJ-07922/1261295201/,https://jobs.biontech.com/talentcommunity/apply/1261295201/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:10530,biontech,BioNTech,"Director, Global Market Research","Director, Global Market Research",,,,,https://jobs.biontech.com/job/Berkeley-Heights-Director%2C-Global-Market-Research-NJ-NJ-07922/1273249401/,https://jobs.biontech.com/talentcommunity/apply/1273249401/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech_url:https://jobs.biontech.com/job/Berkeley-Heights-Director%2C-Global-Product-Strategy-NJ-NJ-07922/1287825001/,biontech,BioNTech,"Director, Global Product Strategy","Director, Global Product Strategy",,,,,https://jobs.biontech.com/job/Berkeley-Heights-Director%2C-Global-Product-Strategy-NJ-NJ-07922/1287825001/,https://jobs.biontech.com/talentcommunity/apply/1287825001/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:10681,biontech,BioNTech,"Director, Global Product Strategy - Lung Cancer Therapies","Director, Global Product Strategy - Lung Cancer Therapies",,,,,https://jobs.biontech.com/job/Berkeley-Heights-Director%2C-Global-Product-Strategy-Lung-Cancer-Therapies-NJ-NJ-07922/1283085501/,https://jobs.biontech.com/talentcommunity/apply/1283085501/?locale=en_US,,2026-02-09T10:00:39.576Z
