id,companyId,companyName,title,location,locations,workplace,workplaceRaw,employmentType,timeType,department,jobFamily,jobCategory,jobType,reqId,team,url,applyUrl,postedAt,scrapedAt
workday:R-243688,astrazeneca,AstraZeneca,"Associate Director, Cell Therapy Territory Operations Manager",US,US,,,full_time,Vollzeit,,,,,R-243688,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US/Associate-Director--Cell-Therapy-Territory-Operations-Manager_R-243688,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US/Associate-Director--Cell-Therapy-Territory-Operations-Manager_R-243688,2026-02-05T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-245767,astrazeneca,AstraZeneca,"Associate Director, Chemical Development",UK - Macclesfield,UK - Macclesfield,hybrid,Hybrid,full_time,Vollzeit,,,,,R-245767,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/UK---Macclesfield/Associate-Director---Chemical-Development_R-245767-2,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/UK---Macclesfield/Associate-Director---Chemical-Development_R-245767-2,2026-02-09T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-239200,astrazeneca,AstraZeneca,"Associate Director, Clinical Regulatory Writing",US - Gaithersburg - MD,US - Gaithersburg - MD,,,full_time,Vollzeit,,,,,R-239200,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Gaithersburg---MD/Associate-Director--Clinical-Regulatory-Writing_R-239200-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Gaithersburg---MD/Associate-Director--Clinical-Regulatory-Writing_R-239200-1,2026-02-04T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-245782,astrazeneca,AstraZeneca,"Associate Director, Contract Strategy",US - Gaithersburg - MD,US - Gaithersburg - MD,,,full_time,Vollzeit,,,,,R-245782,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Gaithersburg---MD/Associate-Director--Contract-Strategy_R-245782,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Gaithersburg---MD/Associate-Director--Contract-Strategy_R-245782,2026-02-09T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-240597,astrazeneca,AstraZeneca,"Associate Director, Country Operations Management",US - Boston - MA,US - Boston - MA,remote,Remote,full_time,Vollzeit,,,,,R-240597,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Boston---MA/Associate-Director--Country-Operations-Management_R-240597-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Boston---MA/Associate-Director--Country-Operations-Management_R-240597-1,2026-02-07T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-243411,astrazeneca,AstraZeneca,"Associate Director, Global Analytics & Insights - Hematology",US - Gaithersburg - MD,US - Gaithersburg - MD,,,full_time,Vollzeit,,,,,R-243411,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Gaithersburg---MD/Associate-Director--Global-Analytics---Insights---Hematology_R-243411,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Gaithersburg---MD/Associate-Director--Global-Analytics---Insights---Hematology_R-243411,2026-02-08T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-245759,astrazeneca,AstraZeneca,"Associate Director, Global Medical Procurement Business Partner",US - Gaithersburg - MD,US - Gaithersburg - MD,hybrid,Hybrid,full_time,Vollzeit,,,,,R-245759,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Gaithersburg---MD/Associate-Director--Global-Medical-Procurement-Business-Partner_R-245759,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Gaithersburg---MD/Associate-Director--Global-Medical-Procurement-Business-Partner_R-245759,2026-02-09T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-245653,astrazeneca,AstraZeneca,"Associate Director, Medical Affairs Belgium",Belgium - Uccle,Belgium - Uccle,,,full_time,Vollzeit,,,,,R-245653,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Belgium---Uccle/Associate-Director--Medical-Affairs-Belgium_R-245653,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Belgium---Uccle/Associate-Director--Medical-Affairs-Belgium_R-245653,2026-02-08T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-244286,astrazeneca,AstraZeneca,"Associate Director, Omnichannel Strategist",US - Wilmington - DE,US - Wilmington - DE,hybrid,Hybrid,full_time,Vollzeit,,,,,R-244286,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Wilmington---DE/Associate-Director--Omnichannel-Strategist_R-244286,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Wilmington---DE/Associate-Director--Omnichannel-Strategist_R-244286,2026-02-08T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-245469,astrazeneca,AstraZeneca,"Associate Director, Omnichannel Strategist",US - Wilmington - DE,US - Wilmington - DE,,,full_time,Vollzeit,,,,,R-245469,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Wilmington---DE/Associate-Director--Omnichannel-Strategist_R-245469,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Wilmington---DE/Associate-Director--Omnichannel-Strategist_R-245469,2026-02-05T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-245556,astrazeneca,AstraZeneca,Associate Medical Director,US - Gaithersburg - MD,US - Gaithersburg - MD,,,full_time,Vollzeit,,,,,R-245556,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Gaithersburg---MD/Associate-Medical-Director_R-245556,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Gaithersburg---MD/Associate-Medical-Director_R-245556,2026-02-05T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-245543,astrazeneca,AstraZeneca,"Associate Medical Director, Senior Patient Safety Physician",India - Bangalore,India - Bangalore,,,full_time,Vollzeit,,,,,R-245543,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/India---Bangalore/Associate-Medical-Director--Senior-Patient-Safety-Physician_R-245543,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/India---Bangalore/Associate-Medical-Director--Senior-Patient-Safety-Physician_R-245543,2026-02-05T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-245326,astrazeneca,AstraZeneca,Associate Principal Packaging Engineer,Sweden - Gothenburg,Sweden - Gothenburg,,,full_time,Vollzeit,,,,,R-245326,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Sweden---Gothenburg/Associate-Principal-Packaging-Engineer_R-245326,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Sweden---Gothenburg/Associate-Principal-Packaging-Engineer_R-245326,2026-02-04T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-245465,astrazeneca,AstraZeneca,Associate Production Manager - 12 Month Secondment/Fixed Term Contract,UK - Macclesfield,UK - Macclesfield,,,full_time,Vollzeit,,,,,R-245465,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/UK---Macclesfield/Associate-Production-Manager---12-Month-Secondment-Fixed-Term-Contract_R-245465-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/UK---Macclesfield/Associate-Production-Manager---12-Month-Secondment-Fixed-Term-Contract_R-245465-1,2026-02-05T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-245637,astrazeneca,AstraZeneca,"Associate Regulatory Affairs Director – Cardiovascular, Renal and Metabolism",Poland - Warsaw,Poland - Warsaw,hybrid,Hybrid,full_time,Vollzeit,,,,,R-245637,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Poland---Warsaw/Associate-Regulatory-Affairs-Director---Cardiovascular--Renal-and-Metabolism_R-245637,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Poland---Warsaw/Associate-Regulatory-Affairs-Director---Cardiovascular--Renal-and-Metabolism_R-245637,2026-02-08T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-243070,astrazeneca,AstraZeneca,"Associate Specialist, Clinical Biologics",US - Gaithersburg - MD,US - Gaithersburg - MD,,,full_time,Vollzeit,,,,,R-243070,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Gaithersburg---MD/Associate-Specialist--Clinical-Biologics_R-243070,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Gaithersburg---MD/Associate-Specialist--Clinical-Biologics_R-243070,2026-02-05T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-241010,astrazeneca,AstraZeneca,Axial Data Design Manager – Procurement & Material Management,Poland - Warsaw,Poland - Warsaw,hybrid,Hybrid,full_time,Vollzeit,,,,,R-241010,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Poland---Warsaw/Axial-Data-Design-Manager---Procurement---Material-Management_R-241010,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Poland---Warsaw/Axial-Data-Design-Manager---Procurement---Material-Management_R-241010,2026-02-09T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-244954,astrazeneca,AstraZeneca,Business Analyst - Clinical Portfolio and capacity management,US - Durham - NC,US - Durham - NC,,,full_time,Vollzeit,,,,,R-244954,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Durham---NC/Business-analyst---portfolio-and-capacity-management_R-244954,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Durham---NC/Business-analyst---portfolio-and-capacity-management_R-244954,2026-02-04T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-242678,astrazeneca,AstraZeneca,"Business Analyst, FP&A Commercial",Malaysia - Mutiara Damansara,Malaysia - Mutiara Damansara,,,full_time,Vollzeit,,,,,R-242678,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Malaysia---Mutiara-Damansara/Business-Analyst--FP-A-Commercial_R-242678,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Malaysia---Mutiara-Damansara/Business-Analyst--FP-A-Commercial_R-242678,2026-02-08T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-241138,astrazeneca,AstraZeneca,Business Performance Analyst,Egypt,Egypt,,,full_time,Vollzeit,,,,,R-241138,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Egypt/Business-Performance-Analyst_R-241138,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Egypt/Business-Performance-Analyst_R-241138,2026-02-09T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-245489,astrazeneca,AstraZeneca,Business Unit Director - Oncology (OBUD) CAMCAR,Costa Rica - San Jose,Costa Rica - San Jose,,,full_time,Vollzeit,,,,,R-245489,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Costa-Rica---San-Jose/Business-Unit-Director--Oncology--OBUD-_R-245489-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Costa-Rica---San-Jose/Business-Unit-Director--Oncology--OBUD-_R-245489-1,2026-02-08T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-245488,astrazeneca,AstraZeneca,Business Unit Director CVRM - CAMCAR,Costa Rica - San Jose,Costa Rica - San Jose,,,full_time,Vollzeit,,,,,R-245488,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Costa-Rica---San-Jose/Job-Posting-Title-Business-Unit-Director-CVRM---CAMCAR_R-245488,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Costa-Rica---San-Jose/Job-Posting-Title-Business-Unit-Director-CVRM---CAMCAR_R-245488,2026-02-08T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-245459,astrazeneca,AstraZeneca,Business Unit Director R&I - CAMCAR,Costa Rica - San Jose,Costa Rica - San Jose,,,full_time,Vollzeit,,,,,R-245459,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Costa-Rica---San-Jose/Business-Unit-Director-R-I---CAMCAR_R-245459,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Costa-Rica---San-Jose/Business-Unit-Director-R-I---CAMCAR_R-245459,2026-02-08T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-245339,astrazeneca,AstraZeneca,"Client Lead, ADC Conjugation Facility",US - Gaithersburg - MD,US - Gaithersburg - MD,hybrid,Hybrid,full_time,Vollzeit,,,,,R-245339,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Gaithersburg---MD/Client-Lead--ADC-Conjugation-Facility-_R-245339,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Gaithersburg---MD/Client-Lead--ADC-Conjugation-Facility-_R-245339,2026-02-04T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-245475,astrazeneca,AstraZeneca,"Client Lead, Synthetics DS Facility",US - Gaithersburg - MD,US - Gaithersburg - MD,hybrid,Hybrid,full_time,Vollzeit,,,,,R-245475,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Gaithersburg---MD/Client-Lead--Synthetics-DS-Facility_R-245475,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Gaithersburg---MD/Client-Lead--Synthetics-DS-Facility_R-245475,2026-02-08T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-244807,astrazeneca,AstraZeneca,Clinical Finance Business Partner (secondment/ fixed term),Poland - Warsaw,Poland - Warsaw,hybrid,Hybrid,full_time,Vollzeit,,,,,R-244807,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Poland---Warsaw/Clinical-Finance-Business-Partner--secondment--fixed-term-_R-244807-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Poland---Warsaw/Clinical-Finance-Business-Partner--secondment--fixed-term-_R-244807-1,2026-02-08T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-233326,astrazeneca,AstraZeneca,"Clinical Regulatory Writer, Associate Director",US - Boston - MA,US - Boston - MA | US - Gaithersburg - MD,hybrid,Hybrid,full_time,Vollzeit,,,,,R-233326,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Boston---MA/Associate-Director--Clinical-Regulatory-Writing_R-233326-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Boston---MA/Associate-Director--Clinical-Regulatory-Writing_R-233326-1,2026-02-09T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-245657,astrazeneca,AstraZeneca,"Commercial Business Director, Primary Care - Mid Atlantic",US,US,,,full_time,Vollzeit,,,,,R-245657,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US/Commercial-Business-Director--Primary-Care---Mid-Atlantic_R-245657,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US/Commercial-Business-Director--Primary-Care---Mid-Atlantic_R-245657,2026-02-08T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-245441,astrazeneca,AstraZeneca,"Commercial Lead Slovenia & Croatia, Rare Diseases",Croatia - Zagreb,Croatia - Zagreb | Slovenia - Ljubljana,,,full_time,Vollzeit,,,,,R-245441,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Croatia---Zagreb/Commercial-Lead-Slovenia---Croatia--Rare-Diseases_R-245441,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Croatia---Zagreb/Commercial-Lead-Slovenia---Croatia--Rare-Diseases_R-245441,2026-02-05T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-245717,astrazeneca,AstraZeneca,Diagnostic Scientific Liaison,Malaysia - Petaling Jaya,Malaysia - Petaling Jaya,hybrid,Hybrid,full_time,Vollzeit,,,,,R-245717,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Malaysia---Petaling-Jaya/Diagnostic-Scientific-Liaison_R-245717,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Malaysia---Petaling-Jaya/Diagnostic-Scientific-Liaison_R-245717,2026-02-09T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-243874,astrazeneca,AstraZeneca,Digital Developer Site Respiratory - Sweden Operations,Sweden - Snäckviken,Sweden - Snäckviken,,,full_time,Vollzeit,,,,,R-243874,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Sweden---Snckviken/Digital-Developer-Site-Respiratory---Sweden-Operations_R-243874-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Sweden---Snckviken/Digital-Developer-Site-Respiratory---Sweden-Operations_R-243874-1,2026-02-08T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-245739,astrazeneca,AstraZeneca,Director Enterprise Architecture,UK - Macclesfield,UK - Macclesfield,,,full_time,Vollzeit,,,,,R-245739,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/UK---Macclesfield/Director-Enterprise-Architecture_R-245739-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/UK---Macclesfield/Director-Enterprise-Architecture_R-245739-1,2026-02-09T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-245549,astrazeneca,AstraZeneca,Director Promotional Regulatory Affairs,US - Wilmington - DE,US - Wilmington - DE,,,full_time,Vollzeit,,,,,R-245549,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Wilmington---DE/Director-Promotional-Regulatory-Affairs_R-245549,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Wilmington---DE/Director-Promotional-Regulatory-Affairs_R-245549,2026-02-05T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-242342,astrazeneca,AstraZeneca,"Director, Alliance Management",Sweden - Gothenburg,Sweden - Gothenburg,,,full_time,Vollzeit,,,,,R-242342,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Sweden---Gothenburg/Director--Alliance-Management_R-242342-2,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Sweden---Gothenburg/Director--Alliance-Management_R-242342-2,2026-02-09T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-245085,astrazeneca,AstraZeneca,"Director, Clinical Functional Partnering",US - Durham - NC,US - Durham - NC,hybrid,Hybrid,full_time,Vollzeit,,,,,R-245085,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Durham---NC/Director--Clinical-Functional-Partnering_R-245085,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Durham---NC/Director--Clinical-Functional-Partnering_R-245085,2026-02-05T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-243045,astrazeneca,AstraZeneca,"Director, Clinical Pharmacology & Quantitative Pharmacology (CPQP)- Oncology",US - Gaithersburg - MD,US - Gaithersburg - MD,hybrid,Hybrid,full_time,Vollzeit,,,,,R-243045,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Gaithersburg---MD/Director--Clinical-Pharmacology---Quantitative-Pharmacology--CPQP---Oncology_R-243045,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Gaithersburg---MD/Director--Clinical-Pharmacology---Quantitative-Pharmacology--CPQP---Oncology_R-243045,2026-02-05T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-245498,astrazeneca,AstraZeneca,"Director, Global Customer Platforms Engineering",India - Bangalore,India - Bangalore,,,full_time,Vollzeit,,,,,R-245498,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/India---Bangalore/Director--Global-Customer-Platforms-Engineering_R-245498,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/India---Bangalore/Director--Global-Customer-Platforms-Engineering_R-245498,2026-02-05T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-239092,astrazeneca,AstraZeneca,"Director, Global Strategic Sourcing",US - New Haven - CT,US - New Haven - CT,hybrid,Hybrid,full_time,Vollzeit,,,,,R-239092,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---New-Haven---CT/Director--Global-Strategic-Sourcing_R-239092-2,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---New-Haven---CT/Director--Global-Strategic-Sourcing_R-239092-2,2026-02-05T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-241790,astrazeneca,AstraZeneca,"Director, Injectable Drug Product Development",US - New Haven - CT,US - New Haven - CT,onsite,Onsite,full_time,Vollzeit,,,,,R-241790,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---New-Haven---CT/Director--Injectable-Drug-Product-Development-_R-241790-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---New-Haven---CT/Director--Injectable-Drug-Product-Development-_R-241790-1,2026-02-04T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-243786,astrazeneca,AstraZeneca,"Director, Model Governance",UK - Macclesfield,UK - Macclesfield,,,full_time,Vollzeit,,,,,R-243786,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/UK---Macclesfield/Director--Model-Governance_R-243786,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/UK---Macclesfield/Director--Model-Governance_R-243786,2026-02-05T23:00:00.000Z,2026-02-10T21:57:37.358Z
